row,file,s_file,name,s_name,profile,first_statement,locals,numparms,parm_start,parm_size
1049,qc/hknight.qc,26455,hknight_walk13,26861,0,16068,0,0,9703,00000000
1050,qc/hknight.qc,26455,hknight_walk14,26876,0,16072,0,0,9704,00000000
1051,qc/hknight.qc,26455,hknight_walk15,26891,0,16076,0,0,9705,00000000
1052,qc/hknight.qc,26455,hknight_walk16,26906,0,16080,0,0,9706,00000000
1053,qc/hknight.qc,26455,hknight_walk17,26921,0,16084,0,0,9707,00000000
1054,qc/hknight.qc,26455,hknight_walk18,26936,0,16088,0,0,9708,00000000
1055,qc/hknight.qc,26455,hknight_walk19,26951,0,16092,0,0,9709,00000000
1056,qc/hknight.qc,26455,hknight_walk20,26966,0,16096,0,0,9710,00000000
1057,qc/hknight.qc,26455,hknight_run1,26981,0,16100,0,0,9710,00000000
1058,qc/hknight.qc,26455,hknight_run2,26994,0,16106,0,0,9711,00000000
1059,qc/hknight.qc,26455,hknight_run3,27007,0,16110,0,0,9712,00000000
1060,qc/hknight.qc,26455,hknight_run4,27020,0,16114,0,0,9713,00000000
1061,qc/hknight.qc,26455,hknight_run5,27033,0,16118,0,0,9714,00000000
1062,qc/hknight.qc,26455,hknight_run6,27046,0,16122,0,0,9715,00000000
1063,qc/hknight.qc,26455,hknight_run7,27059,0,16126,0,0,9716,00000000
1064,qc/hknight.qc,26455,hknight_run8,27072,0,16130,0,0,9717,00000000
1065,qc/hknight.qc,26455,hknight_pain1,27103,0,16134,0,0,9718,00000000
1066,qc/hknight.qc,26455,hknight_pain2,27117,0,16142,0,0,9720,00000000
1067,qc/hknight.qc,26455,hknight_pain3,27131,0,16144,0,0,9721,00000000
1068,qc/hknight.qc,26455,hknight_pain4,27145,0,16146,0,0,9722,00000000
1069,qc/hknight.qc,26455,hknight_pain5,27159,0,16148,0,0,9723,00000000
1070,qc/hknight.qc,26455,hknight_die1,27173,0,16150,0,0,9724,00000000
1071,qc/hknight.qc,26455,hknight_die2,27186,0,16154,0,0,9725,00000000
1072,qc/hknight.qc,26455,hknight_die3,27199,0,16158,0,0,9726,00000000
1073,qc/hknight.qc,26455,hknight_die4,27212,0,16164,0,0,9728,00000000
1074,qc/hknight.qc,26455,hknight_die5,27225,0,16166,0,0,9729,00000000
1075,qc/hknight.qc,26455,hknight_die6,27238,0,16168,0,0,9730,00000000
1076,qc/hknight.qc,26455,hknight_die7,27251,0,16170,0,0,9731,00000000
1077,qc/hknight.qc,26455,hknight_die8,27264,0,16172,0,0,9732,00000000
1078,qc/hknight.qc,26455,hknight_die9,27277,0,16176,0,0,9733,00000000
1079,qc/hknight.qc,26455,hknight_die10,27290,0,16180,0,0,9734,00000000
1080,qc/hknight.qc,26455,hknight_die11,27304,0,16182,0,0,9735,00000000
1081,qc/hknight.qc,26455,hknight_die12,27318,0,16184,0,0,9736,00000000
1082,qc/hknight.qc,26455,hknight_dieb1,27332,0,16186,0,0,9737,00000000
1083,qc/hknight.qc,26455,hknight_dieb2,27346,0,16188,0,0,9738,00000000
1084,qc/hknight.qc,26455,hknight_dieb3,27360,0,16190,0,0,9739,00000000
1085,qc/hknight.qc,26455,hknight_dieb4,27374,0,16194,0,0,9741,00000000
1086,qc/hknight.qc,26455,hknight_dieb5,27388,0,16196,0,0,9742,00000000
1087,qc/hknight.qc,26455,hknight_dieb6,27402,0,16198,0,0,9743,00000000
1088,qc/hknight.qc,26455,hknight_dieb7,27416,0,16200,0,0,9744,00000000
1089,qc/hknight.qc,26455,hknight_dieb8,27430,0,16202,0,0,9745,00000000
1090,qc/hknight.qc,26455,hknight_dieb9,27444,0,16204,0,0,9746,00000000
1091,qc/hknight.qc,26455,hknight_die,27496,0,16206,0,0,9747,00000000
1092,qc/hknight.qc,26455,hknight_magica1,27508,0,16245,0,0,9757,00000000
1093,qc/hknight.qc,26455,hknight_magica2,27524,0,16248,0,0,9758,00000000
1094,qc/hknight.qc,26455,hknight_magica3,27540,0,16251,0,0,9759,00000000
1095,qc/hknight.qc,26455,hknight_magica4,27556,0,16254,0,0,9760,00000000
1096,qc/hknight.qc,26455,hknight_magica5,27572,0,16257,0,0,9761,00000000
1097,qc/hknight.qc,26455,hknight_magica6,27588,0,16260,0,0,9762,00000000
1098,qc/hknight.qc,26455,hknight_magica7,27604,0,16263,0,0,9763,00000000
1099,qc/hknight.qc,26455,hknight_magica8,27620,0,16267,0,0,9764,00000000
1100,qc/hknight.qc,26455,hknight_magica9,27636,0,16271,0,0,9765,00000000
1101,qc/hknight.qc,26455,hknight_magica10,27652,0,16275,0,0,9766,00000000
1102,qc/hknight.qc,26455,hknight_magica11,27669,0,16279,0,0,9767,00000000
1103,qc/hknight.qc,26455,hknight_magica12,27686,0,16283,0,0,9768,00000000
1104,qc/hknight.qc,26455,hknight_magica13,27703,0,16287,0,0,9769,00000000
1105,qc/hknight.qc,26455,hknight_magica14,27720,0,16290,0,0,9770,00000000
1106,qc/hknight.qc,26455,hknight_magicb1,27737,0,16293,0,0,9771,00000000
1107,qc/hknight.qc,26455,hknight_magicb2,27753,0,16296,0,0,9772,00000000
1108,qc/hknight.qc,26455,hknight_magicb3,27769,0,16299,0,0,9773,00000000
1109,qc/hknight.qc,26455,hknight_magicb4,27785,0,16302,0,0,9774,00000000
1110,qc/hknight.qc,26455,hknight_magicb5,27801,0,16305,0,0,9775,00000000
1111,qc/hknight.qc,26455,hknight_magicb6,27817,0,16308,0,0,9776,00000000
1112,qc/hknight.qc,26455,hknight_magicb7,27833,0,16311,0,0,9777,00000000
1113,qc/hknight.qc,26455,hknight_magicb8,27849,0,16315,0,0,9778,00000000
1114,qc/hknight.qc,26455,hknight_magicb9,27865,0,16319,0,0,9779,00000000
1115,qc/hknight.qc,26455,hknight_magicb10,27881,0,16323,0,0,9780,00000000
1116,qc/hknight.qc,26455,hknight_magicb11,27898,0,16327,0,0,9781,00000000
1117,qc/hknight.qc,26455,hknight_magicb12,27915,0,16331,0,0,9782,00000000
1118,qc/hknight.qc,26455,hknight_magicb13,27932,0,16335,0,0,9783,00000000
1119,qc/hknight.qc,26455,hknight_magicc1,27949,0,16338,0,0,9784,00000000
1120,qc/hknight.qc,26455,hknight_magicc2,27965,0,16341,0,0,9786,00000000
1121,qc/hknight.qc,26455,hknight_magicc3,27981,0,16344,0,0,9788,00000000
1122,qc/hknight.qc,26455,hknight_magicc4,27997,0,16347,0,0,9790,00000000
1123,qc/hknight.qc,26455,hknight_magicc5,28013,0,16350,0,0,9792,00000000
1124,qc/hknight.qc,26455,hknight_magicc6,28029,0,16353,0,0,9794,00000000
1125,qc/hknight.qc,26455,hknight_magicc7,28045,0,16357,0,0,9795,00000000
1126,qc/hknight.qc,26455,hknight_magicc8,28061,0,16361,0,0,9797,00000000
1127,qc/hknight.qc,26455,hknight_magicc9,28077,0,16365,0,0,9799,00000000
1128,qc/hknight.qc,26455,hknight_magicc10,28093,0,16369,0,0,9801,00000000
1129,qc/hknight.qc,26455,hknight_magicc11,28110,0,16373,0,0,9803,00000000
1130,qc/hknight.qc,26455,hknight_char_a1,28127,0,16377,0,0,9804,00000000
1131,qc/hknight.qc,26455,hknight_char_a2,28143,0,16381,0,0,9805,00000000
1132,qc/hknight.qc,26455,hknight_char_a3,28159,0,16385,0,0,9806,00000000
1133,qc/hknight.qc,26455,hknight_char_a4,28175,0,16389,0,0,9807,00000000
1134,qc/hknight.qc,26455,hknight_char_a5,28191,0,16393,0,0,9808,00000000
1135,qc/hknight.qc,26455,hknight_char_a6,28207,0,16397,0,0,9809,00000000
1136,qc/hknight.qc,26455,hknight_char_a7,28223,0,16402,0,0,9810,00000000
1137,qc/hknight.qc,26455,hknight_char_a8,28239,0,16407,0,0,9811,00000000
1138,qc/hknight.qc,26455,hknight_char_a9,28255,0,16412,0,0,9812,00000000
1139,qc/hknight.qc,26455,hknight_char_a10,28271,0,16417,0,0,9813,00000000
1140,qc/hknight.qc,26455,hknight_char_a11,28288,0,16422,0,0,9814,00000000
1141,qc/hknight.qc,26455,hknight_char_a12,28305,0,16427,0,0,9815,00000000
1142,qc/hknight.qc,26455,hknight_char_a13,28322,0,16431,0,0,9816,00000000
1143,qc/hknight.qc,26455,hknight_char_a14,28339,0,16435,0,0,9817,00000000
1144,qc/hknight.qc,26455,hknight_char_a15,28356,0,16439,0,0,9818,00000000
1145,qc/hknight.qc,26455,hknight_char_a16,28373,0,16443,0,0,9819,00000000
1146,qc/hknight.qc,26455,hknight_char_b1,28390,0,16447,0,0,9820,00000000
1147,qc/hknight.qc,26455,hknight_char_b2,28406,0,16453,0,0,9821,00000000
1148,qc/hknight.qc,26455,hknight_char_b3,28422,0,16458,0,0,9822,00000000
1149,qc/hknight.qc,26455,hknight_char_b4,28438,0,16463,0,0,9823,00000000
1150,qc/hknight.qc,26455,hknight_char_b5,28454,0,16468,0,0,9824,00000000
1151,qc/hknight.qc,26455,hknight_char_b6,28470,0,16473,0,0,9825,00000000
1152,qc/hknight.qc,26455,hknight_slice1,28486,0,16478,0,0,9826,00000000
1153,qc/hknight.qc,26455,hknight_slice2,28501,0,16482,0,0,9827,00000000
1154,qc/hknight.qc,26455,hknight_slice3,28516,0,16486,0,0,9828,00000000
1155,qc/hknight.qc,26455,hknight_slice4,28531,0,16490,0,0,9829,00000000
1156,qc/hknight.qc,26455,hknight_slice5,28546,0,16494,0,0,9830,00000000
1157,qc/hknight.qc,26455,hknight_slice6,28561,0,16499,0,0,9831,00000000
1158,qc/hknight.qc,26455,hknight_slice7,28576,0,16504,0,0,9832,00000000
1159,qc/hknight.qc,26455,hknight_slice8,28591,0,16509,0,0,9833,00000000
1160,qc/hknight.qc,26455,hknight_slice9,28606,0,16514,0,0,9834,00000000
1161,qc/hknight.qc,26455,hknight_slice10,28621,0,16517,0,0,9835,00000000
1162,qc/hknight.qc,26455,hknight_smash1,28637,0,16521,0,0,9836,00000000
1163,qc/hknight.qc,26455,hknight_smash2,28652,0,16525,0,0,9837,00000000
1164,qc/hknight.qc,26455,hknight_smash3,28667,0,16529,0,0,9839,00000000
1165,qc/hknight.qc,26455,hknight_smash4,28682,0,16533,0,0,9841,00000000
1166,qc/hknight.qc,26455,hknight_smash5,28697,0,16537,0,0,9842,00000000
1167,qc/hknight.qc,26455,hknight_smash6,28712,0,16542,0,0,9843,00000000
1168,qc/hknight.qc,26455,hknight_smash7,28727,0,16547,0,0,9844,00000000
1169,qc/hknight.qc,26455,hknight_smash8,28742,0,16552,0,0,9845,00000000
1170,qc/hknight.qc,26455,hknight_smash9,28757,0,16557,0,0,9847,00000000
1171,qc/hknight.qc,26455,hknight_smash10,28772,0,16562,0,0,9849,00000000
1172,qc/hknight.qc,26455,hknight_smash11,28788,0,16566,0,0,9850,00000000
1173,qc/hknight.qc,26455,hknight_watk1,28804,0,16570,0,0,9851,00000000
1174,qc/hknight.qc,26455,hknight_watk2,28818,0,16574,0,0,9852,00000000
1175,qc/hknight.qc,26455,hknight_watk3,28832,0,16578,0,0,9853,00000000
1176,qc/hknight.qc,26455,hknight_watk4,28846,0,16582,0,0,9855,00000000
1177,qc/hknight.qc,26455,hknight_watk5,28860,0,16585,0,0,9857,00000000
1178,qc/hknight.qc,26455,hknight_watk6,28874,0,16588,0,0,9858,00000000
1179,qc/hknight.qc,26455,hknight_watk7,28888,0,16591,0,0,9859,00000000
1180,qc/hknight.qc,26455,hknight_watk8,28902,0,16595,0,0,9860,00000000
1181,qc/hknight.qc,26455,hknight_watk9,28916,0,16599,0,0,9861,00000000
1182,qc/hknight.qc,26455,hknight_watk10,28930,0,16603,0,0,9863,00000000
1183,qc/hknight.qc,26455,hknight_watk11,28945,0,16608,0,0,9865,00000000
1184,qc/hknight.qc,26455,hknight_watk12,28960,0,16613,0,0,9867,00000000
1185,qc/hknight.qc,26455,hknight_watk13,28975,0,16618,0,0,9869,00000000
1186,qc/hknight.qc,26455,hknight_watk14,28990,0,16622,0,0,9871,00000000
1187,qc/hknight.qc,26455,hknight_watk15,29005,0,16626,0,0,9873,00000000
1188,qc/hknight.qc,26455,hknight_watk16,29020,0,16630,0,0,9875,00000000
1189,qc/hknight.qc,26455,hknight_watk17,29035,0,16634,0,0,9877,00000000
1190,qc/hknight.qc,26455,hknight_watk18,29050,0,16639,0,0,9879,00000000
1191,qc/hknight.qc,26455,hknight_watk19,29065,0,16644,0,0,9880,00000000
1192,qc/hknight.qc,26455,hknight_watk20,29080,0,16649,0,0,9882,00000000
1193,qc/hknight.qc,26455,hknight_watk21,29095,0,16653,0,0,9884,00000000
1194,qc/hknight.qc,26455,hknight_watk22,29110,0,16657,0,0,9886,00000000
1195,qc/hknight.qc,26455,hk_idle_sound,29142,0,16661,0,0,9887,00000000
1196,qc/hknight.qc,26455,hknight_pain,29156,0,16671,0,2,9890,11000000
1197,qc/hknight.qc,26455,hknight_melee,29188,0,16700,0,0,9905,00000000
1198,qc/hknight.qc,26455,monster_hell_knight,29254,0,16721,0,0,9911,00000000
1199,qc/fish.qc,29274,f_stand1,29285,0,16780,0,0,9925,00000000
1200,qc/fish.qc,29274,f_stand2,29294,0,16783,0,0,9926,00000000
1201,qc/fish.qc,29274,f_stand3,29303,0,16786,0,0,9927,00000000
1202,qc/fish.qc,29274,f_stand4,29312,0,16789,0,0,9928,00000000
1203,qc/fish.qc,29274,f_stand5,29321,0,16792,0,0,9929,00000000
1204,qc/fish.qc,29274,f_stand6,29330,0,16795,0,0,9930,00000000
1205,qc/fish.qc,29274,f_stand7,29339,0,16798,0,0,9931,00000000
1206,qc/fish.qc,29274,f_stand8,29348,0,16801,0,0,9932,00000000
1207,qc/fish.qc,29274,f_stand9,29357,0,16804,0,0,9933,00000000
1208,qc/fish.qc,29274,f_stand10,29366,0,16807,0,0,9934,00000000
1209,qc/fish.qc,29274,f_stand11,29376,0,16810,0,0,9935,00000000
1210,qc/fish.qc,29274,f_stand12,29386,0,16813,0,0,9936,00000000
1211,qc/fish.qc,29274,f_stand13,29396,0,16816,0,0,9937,00000000
1212,qc/fish.qc,29274,f_stand14,29406,0,16819,0,0,9938,00000000
1213,qc/fish.qc,29274,f_stand15,29416,0,16822,0,0,9939,00000000
1214,qc/fish.qc,29274,f_stand16,29426,0,16825,0,0,9940,00000000
1215,qc/fish.qc,29274,f_stand17,29436,0,16828,0,0,9941,00000000
1216,qc/fish.qc,29274,f_stand18,29446,0,16831,0,0,9942,00000000
1217,qc/fish.qc,29274,f_walk1,29456,0,16834,0,0,9943,00000000
1218,qc/fish.qc,29274,f_walk2,29464,0,16838,0,0,9944,00000000
1219,qc/fish.qc,29274,f_walk3,29472,0,16842,0,0,9945,00000000
1220,qc/fish.qc,29274,f_walk4,29480,0,16846,0,0,9946,00000000
1221,qc/fish.qc,29274,f_walk5,29488,0,16850,0,0,9947,00000000
1222,qc/fish.qc,29274,f_walk6,29496,0,16854,0,0,9948,00000000
1223,qc/fish.qc,29274,f_walk7,29504,0,16858,0,0,9949,00000000
1224,qc/fish.qc,29274,f_walk8,29512,0,16862,0,0,9950,00000000
1225,qc/fish.qc,29274,f_walk9,29520,0,16866,0,0,9951,00000000
1226,qc/fish.qc,29274,f_walk10,29528,0,16870,0,0,9952,00000000
1227,qc/fish.qc,29274,f_walk11,29537,0,16874,0,0,9953,00000000
1228,qc/fish.qc,29274,f_walk12,29546,0,16878,0,0,9954,00000000
1229,qc/fish.qc,29274,f_walk13,29555,0,16882,0,0,9955,00000000
1230,qc/fish.qc,29274,f_walk14,29564,0,16886,0,0,9956,00000000
1231,qc/fish.qc,29274,f_walk15,29573,0,16890,0,0,9957,00000000
1232,qc/fish.qc,29274,f_walk16,29582,0,16894,0,0,9958,00000000
1233,qc/fish.qc,29274,f_walk17,29591,0,16898,0,0,9959,00000000
1234,qc/fish.qc,29274,f_walk18,29600,0,16902,0,0,9960,00000000
1235,qc/fish.qc,29274,f_run1,29623,0,16906,0,0,9961,00000000
1236,qc/fish.qc,29274,f_run2,29630,0,16919,0,0,9964,00000000
1237,qc/fish.qc,29274,f_run3,29637,0,16923,0,0,9965,00000000
1238,qc/fish.qc,29274,f_run4,29644,0,16927,0,0,9966,00000000
1239,qc/fish.qc,29274,f_run5,29651,0,16931,0,0,9967,00000000
1240,qc/fish.qc,29274,f_run6,29658,0,16935,0,0,9968,00000000
1241,qc/fish.qc,29274,f_run7,29665,0,16939,0,0,9969,00000000
1242,qc/fish.qc,29274,f_run8,29672,0,16943,0,0,9970,00000000
1243,qc/fish.qc,29274,f_run9,29679,0,16947,0,0,9971,00000000
1244,qc/fish.qc,29274,fish_melee,29700,0,16951,4,0,9972,00000000
1245,qc/fish.qc,29274,f_attack1,29711,0,16984,0,0,9994,00000000
1246,qc/fish.qc,29274,f_attack2,29721,0,16988,0,0,9995,00000000
1247,qc/fish.qc,29274,f_attack3,29731,0,16992,0,0,9996,00000000
1248,qc/fish.qc,29274,f_attack4,29741,0,16995,0,0,9997,00000000
1249,qc/fish.qc,29274,f_attack5,29751,0,16999,0,0,9998,00000000
1250,qc/fish.qc,29274,f_attack6,29761,0,17003,0,0,9999,00000000
1251,qc/fish.qc,29274,f_attack7,29771,0,17007,0,0,10000,00000000
1252,qc/fish.qc,29274,f_attack8,29781,0,17011,0,0,10001,00000000
1253,qc/fish.qc,29274,f_attack9,29791,0,17015,0,0,10002,00000000
1254,qc/fish.qc,29274,f_attack10,29801,0,17018,0,0,10003,00000000
1255,qc/fish.qc,29274,f_attack11,29812,0,17022,0,0,10004,00000000
1256,qc/fish.qc,29274,f_attack12,29823,0,17026,0,0,10005,00000000
1257,qc/fish.qc,29274,f_attack13,29834,0,17030,0,0,10006,00000000
1258,qc/fish.qc,29274,f_attack14,29845,0,17034,0,0,10007,00000000
1259,qc/fish.qc,29274,f_attack15,29856,0,17038,0,0,10008,00000000
1260,qc/fish.qc,29274,f_attack16,29867,0,17041,0,0,10009,00000000
1261,qc/fish.qc,29274,f_attack17,29878,0,17045,0,0,10010,00000000
1262,qc/fish.qc,29274,f_attack18,29889,0,17049,0,0,10011,00000000
1263,qc/fish.qc,29274,f_death1,29915,0,17053,0,0,10012,00000000
1264,qc/fish.qc,29274,f_death2,29924,0,17061,0,0,10014,00000000
1265,qc/fish.qc,29274,f_death3,29933,0,17063,0,0,10015,00000000
1266,qc/fish.qc,29274,f_death4,29942,0,17065,0,0,10016,00000000
1267,qc/fish.qc,29274,f_death5,29951,0,17067,0,0,10017,00000000
1268,qc/fish.qc,29274,f_death6,29960,0,17069,0,0,10018,00000000
1269,qc/fish.qc,29274,f_death7,29969,0,17071,0,0,10019,00000000
1270,qc/fish.qc,29274,f_death8,29978,0,17073,0,0,10020,00000000
1271,qc/fish.qc,29274,f_death9,29987,0,17075,0,0,10021,00000000
1272,qc/fish.qc,29274,f_death10,29996,0,17077,0,0,10022,00000000
1273,qc/fish.qc,29274,f_death11,30006,0,17079,0,0,10023,00000000
1274,qc/fish.qc,29274,f_death12,30016,0,17081,0,0,10024,00000000
1275,qc/fish.qc,29274,f_death13,30026,0,17083,0,0,10025,00000000
1276,qc/fish.qc,29274,f_death14,30036,0,17085,0,0,10026,00000000
1277,qc/fish.qc,29274,f_death15,30046,0,17087,0,0,10027,00000000
1278,qc/fish.qc,29274,f_death16,30056,0,17089,0,0,10028,00000000
1279,qc/fish.qc,29274,f_death17,30066,0,17091,0,0,10029,00000000
1280,qc/fish.qc,29274,f_death18,30076,0,17093,0,0,10030,00000000
1281,qc/fish.qc,29274,f_death19,30086,0,17095,0,0,10031,00000000
1282,qc/fish.qc,29274,f_death20,30096,0,17097,0,0,10032,00000000
1283,qc/fish.qc,29274,f_death21,30106,0,17099,0,0,10033,00000000
1284,qc/fish.qc,29274,f_pain1,30116,0,17103,0,0,10035,00000000
1285,qc/fish.qc,29274,f_pain2,30124,0,17105,0,0,10036,00000000
1286,qc/fish.qc,29274,f_pain3,30132,0,17109,0,0,10037,00000000
1287,qc/fish.qc,29274,f_pain4,30140,0,17113,0,0,10038,00000000
1288,qc/fish.qc,29274,f_pain5,30148,0,17117,0,0,10039,00000000
1289,qc/fish.qc,29274,f_pain6,30156,0,17121,0,0,10040,00000000
1290,qc/fish.qc,29274,f_pain7,30164,0,17125,0,0,10041,00000000
1291,qc/fish.qc,29274,f_pain8,30172,0,17129,0,0,10042,00000000
1292,qc/fish.qc,29274,f_pain9,30180,0,17133,0,0,10043,00000000
1293,qc/fish.qc,29274,fish_pain,30188,0,17137,0,2,10044,11000000
1294,qc/fish.qc,29274,monster_fish,30213,0,17139,0,0,10047,00000000
1295,qc/shalrath.qc,30226,shal_stand,30241,0,17178,0,0,10063,00000000
1296,qc/shalrath.qc,30226,shal_walk1,30270,0,17181,0,0,10064,00000000
1297,qc/shalrath.qc,30226,shal_walk2,30281,0,17194,0,0,10067,00000000
1298,qc/shalrath.qc,30226,shal_walk3,30292,0,17198,0,0,10068,00000000
1299,qc/shalrath.qc,30226,shal_walk4,30303,0,17202,0,0,10069,00000000
1300,qc/shalrath.qc,30226,shal_walk5,30314,0,17206,0,0,10070,00000000
1301,qc/shalrath.qc,30226,shal_walk6,30325,0,17210,0,0,10071,00000000
1302,qc/shalrath.qc,30226,shal_walk7,30336,0,17214,0,0,10072,00000000
1303,qc/shalrath.qc,30226,shal_walk8,30347,0,17218,0,0,10073,00000000
1304,qc/shalrath.qc,30226,shal_walk9,30358,0,17222,0,0,10074,00000000
1305,qc/shalrath.qc,30226,shal_walk10,30369,0,17226,0,0,10075,00000000
1306,qc/shalrath.qc,30226,shal_walk11,30381,0,17230,0,0,10076,00000000
1307,qc/shalrath.qc,30226,shal_walk12,30393,0,17234,0,0,10077,00000000
1308,qc/shalrath.qc,30226,shal_run1,30405,0,17238,0,0,10078,00000000
1309,qc/shalrath.qc,30226,shal_run2,30415,0,17251,0,0,10080,00000000
1310,qc/shalrath.qc,30226,shal_run3,30425,0,17255,0,0,10081,00000000
1311,qc/shalrath.qc,30226,shal_run4,30435,0,17259,0,0,10082,00000000
1312,qc/shalrath.qc,30226,shal_run5,30445,0,17263,0,0,10083,00000000
1313,qc/shalrath.qc,30226,shal_run6,30455,0,17267,0,0,10084,00000000
1314,qc/shalrath.qc,30226,shal_run7,30465,0,17271,0,0,10085,00000000
1315,qc/shalrath.qc,30226,shal_run8,30475,0,17275,0,0,10086,00000000
1316,qc/shalrath.qc,30226,shal_run9,30485,0,17279,0,0,10087,00000000
1317,qc/shalrath.qc,30226,shal_run10,30495,0,17283,0,0,10088,00000000
1318,qc/shalrath.qc,30226,shal_run11,30506,0,17287,0,0,10089,00000000
1319,qc/shalrath.qc,30226,shal_run12,30517,0,17291,0,0,10090,00000000
1320,qc/shalrath.qc,30226,shal_attack1,30548,0,17295,0,0,10091,00000000
1321,qc/shalrath.qc,30226,shal_attack2,30561,0,17304,0,0,10093,00000000
1322,qc/shalrath.qc,30226,shal_attack3,30574,0,17307,0,0,10094,00000000
1323,qc/shalrath.qc,30226,shal_attack4,30587,0,17310,0,0,10095,00000000
1324,qc/shalrath.qc,30226,shal_attack5,30600,0,17313,0,0,10096,00000000
1325,qc/shalrath.qc,30226,shal_attack6,30613,0,17316,0,0,10097,00000000
1326,qc/shalrath.qc,30226,shal_attack7,30626,0,17319,0,0,10098,00000000
1327,qc/shalrath.qc,30226,shal_attack8,30639,0,17322,0,0,10099,00000000
1328,qc/shalrath.qc,30226,shal_attack9,30652,0,17325,0,0,10100,00000000
1329,qc/shalrath.qc,30226,shal_attack10,30665,0,17328,0,0,10101,00000000
1330,qc/shalrath.qc,30226,shal_attack11,30679,0,17331,0,0,10102,00000000
1331,qc/shalrath.qc,30226,shal_pain1,30693,0,17333,0,0,10103,00000000
1332,qc/shalrath.qc,30226,shal_pain2,30704,0,17335,0,0,10104,00000000
1333,qc/shalrath.qc,30226,shal_pain3,30715,0,17337,0,0,10105,00000000
1334,qc/shalrath.qc,30226,shal_pain4,30726,0,17339,0,0,10106,00000000
1335,qc/shalrath.qc,30226,shal_pain5,30737,0,17341,0,0,10107,00000000
1336,qc/shalrath.qc,30226,shal_death1,30748,0,17343,0,0,10108,00000000
1337,qc/shalrath.qc,30226,shal_death2,30760,0,17345,0,0,10109,00000000
1338,qc/shalrath.qc,30226,shal_death3,30772,0,17347,0,0,10110,00000000
1339,qc/shalrath.qc,30226,shal_death4,30784,0,17349,0,0,10111,00000000
1340,qc/shalrath.qc,30226,shal_death5,30796,0,17351,0,0,10112,00000000
1341,qc/shalrath.qc,30226,shal_death6,30808,0,17353,0,0,10113,00000000
1342,qc/shalrath.qc,30226,shal_death7,30820,0,17355,0,0,10114,00000000
1343,qc/shalrath.qc,30226,shalrath_pain,30850,0,17357,0,0,10114,00000000
1344,qc/shalrath.qc,30226,shalrath_die,30900,0,17372,0,0,10120,00000000
1345,qc/shalrath.qc,30226,ShalMissile,30952,0,17408,6,0,10131,00000000
1346,qc/shalrath.qc,30226,ShalHome,30964,0,17473,6,0,10195,00000000
1347,qc/shalrath.qc,30226,ShalMissileTouch,30973,0,17504,0,0,10234,00000000
1348,qc/shalrath.qc,30226,monster_shalrath,31009,0,17557,0,0,10248,00000000
1349,qc/enforcer.qc,31026,Laser_Touch,31041,0,17613,3,0,10264,00000000
1350,qc/enforcer.qc,31026,LaunchLaser,31053,0,17671,0,2,10293,33000000
1351,qc/enforcer.qc,31026,enforcer_fire,31065,0,17719,3,0,10322,00000000
1352,qc/enforcer.qc,31026,enf_stand1,31079,0,17741,0,0,10361,00000000
1353,qc/enforcer.qc,31026,enf_stand2,31090,0,17744,0,0,10362,00000000
1354,qc/enforcer.qc,31026,enf_stand3,31101,0,17747,0,0,10363,00000000
1355,qc/enforcer.qc,31026,enf_stand4,31112,0,17750,0,0,10364,00000000
1356,qc/enforcer.qc,31026,enf_stand5,31123,0,17753,0,0,10365,00000000
1357,qc/enforcer.qc,31026,enf_stand6,31134,0,17756,0,0,10366,00000000
1358,qc/enforcer.qc,31026,enf_stand7,31145,0,17759,0,0,10367,00000000
1359,qc/enforcer.qc,31026,enf_walk1,31156,0,17762,0,0,10368,00000000
1360,qc/enforcer.qc,31026,enf_walk2,31166,0,17775,0,0,10370,00000000
1361,qc/enforcer.qc,31026,enf_walk3,31176,0,17779,0,0,10371,00000000
1362,qc/enforcer.qc,31026,enf_walk4,31186,0,17783,0,0,10372,00000000
1363,qc/enforcer.qc,31026,enf_walk5,31196,0,17787,0,0,10373,00000000
1364,qc/enforcer.qc,31026,enf_walk6,31206,0,17791,0,0,10374,00000000
1365,qc/enforcer.qc,31026,enf_walk7,31216,0,17795,0,0,10375,00000000
1366,qc/enforcer.qc,31026,enf_walk8,31226,0,17799,0,0,10376,00000000
1367,qc/enforcer.qc,31026,enf_walk9,31236,0,17803,0,0,10377,00000000
1368,qc/enforcer.qc,31026,enf_walk10,31246,0,17807,0,0,10378,00000000
1369,qc/enforcer.qc,31026,enf_walk11,31257,0,17811,0,0,10379,00000000
1370,qc/enforcer.qc,31026,enf_walk12,31268,0,17815,0,0,10380,00000000
1371,qc/enforcer.qc,31026,enf_walk13,31279,0,17819,0,0,10381,00000000
1372,qc/enforcer.qc,31026,enf_walk14,31290,0,17823,0,0,10382,00000000
1373,qc/enforcer.qc,31026,enf_walk15,31301,0,17827,0,0,10383,00000000
1374,qc/enforcer.qc,31026,enf_walk16,31312,0,17831,0,0,10384,00000000
1375,qc/enforcer.qc,31026,enf_run1,31323,0,17835,0,0,10385,00000000
1376,qc/enforcer.qc,31026,enf_run2,31332,0,17848,0,0,10387,00000000
1377,qc/enforcer.qc,31026,enf_run3,31341,0,17852,0,0,10388,00000000
1378,qc/enforcer.qc,31026,enf_run4,31350,0,17856,0,0,10389,00000000
1379,qc/enforcer.qc,31026,enf_run5,31359,0,17860,0,0,10390,00000000
