row,offset,id,string
5966,72733,5966,"p1_y"
5967,72738,5967,"p1_z"
5968,72743,5968,"p2"
5969,72746,5969,"p2_x"
5970,72751,5970,"p2_y"
5971,72756,5971,"p2_z"
5972,72761,5972,"lightning_use"
5973,72775,5973,"IMMEDIATE"
5974,72785,5974,"IMMEDIATE"
5975,72795,5975,"event_lightning"
5976,72811,5976,"monster_tarbaby"
5977,72827,5977,"hknight_char_a1"
5978,72843,5978,"hknight_run1"
5979,72856,5979,"hk_idle_sound"
5980,72870,5980,"hknight_shot"
5981,72883,5981,"offset"
5982,72890,5982,"offang"
5983,72897,5983,"offang_x"
5984,72906,5984,"offang_y"
5985,72915,5985,"offang_z"
5986,72924,5986,"org"
5987,72928,5987,"org_x"
5988,72934,5988,"org_y"
5989,72940,5989,"org_z"
5990,72946,5990,"vec"
5991,72950,5991,"vec_x"
5992,72956,5992,"vec_y"
5993,72962,5993,"vec_z"
5994,72968,5994,"IMMEDIATE"
5995,72978,5995,"IMMEDIATE"
5996,72988,5996,"CheckForCharge"
5997,73003,5997,"CheckContinueCharge"
5998,73023,5998,"hknight_stand1"
5999,73038,5999,"hknight_stand2"
6000,73053,6000,"hknight_stand3"
6001,73068,6001,"hknight_stand4"
6002,73083,6002,"hknight_stand5"
6003,73098,6003,"hknight_stand6"
6004,73113,6004,"hknight_stand7"
6005,73128,6005,"hknight_stand8"
6006,73143,6006,"hknight_stand9"
6007,73158,6007,"hknight_walk1"
6008,73172,6008,"hknight_walk2"
6009,73186,6009,"hknight_walk3"
6010,73200,6010,"hknight_walk4"
6011,73214,6011,"hknight_walk5"
6012,73228,6012,"hknight_walk6"
6013,73242,6013,"hknight_walk7"
6014,73256,6014,"hknight_walk8"
6015,73270,6015,"hknight_walk9"
6016,73284,6016,"hknight_walk10"
6017,73299,6017,"hknight_walk11"
6018,73314,6018,"hknight_walk12"
6019,73329,6019,"hknight_walk13"
6020,73344,6020,"hknight_walk14"
6021,73359,6021,"hknight_walk15"
6022,73374,6022,"hknight_walk16"
6023,73389,6023,"hknight_walk17"
6024,73404,6024,"hknight_walk18"
6025,73419,6025,"hknight_walk19"
6026,73434,6026,"hknight_walk20"
6027,73449,6027,"hknight_run2"
6028,73462,6028,"hknight_run3"
6029,73475,6029,"hknight_run4"
6030,73488,6030,"hknight_run5"
6031,73501,6031,"hknight_run6"
6032,73514,6032,"hknight_run7"
6033,73527,6033,"hknight_run8"
6034,73540,6034,"hknight_pain1"
6035,73554,6035,"hknight_pain2"
6036,73568,6036,"IMMEDIATE"
6037,73578,6037,"hknight_pain3"
6038,73592,6038,"hknight_pain4"
6039,73606,6039,"hknight_pain5"
6040,73620,6040,"hknight_die1"
6041,73633,6041,"hknight_die2"
6042,73646,6042,"hknight_die3"
6043,73659,6043,"hknight_die4"
6044,73672,6044,"hknight_die5"
6045,73685,6045,"hknight_die6"
6046,73698,6046,"hknight_die7"
6047,73711,6047,"hknight_die8"
6048,73724,6048,"hknight_die9"
6049,73737,6049,"hknight_die10"
6050,73751,6050,"hknight_die11"
6051,73765,6051,"hknight_die12"
6052,73779,6052,"hknight_dieb1"
6053,73793,6053,"hknight_dieb2"
6054,73807,6054,"hknight_dieb3"
6055,73821,6055,"hknight_dieb4"
6056,73835,6056,"hknight_dieb5"
6057,73849,6057,"hknight_dieb6"
6058,73863,6058,"hknight_dieb7"
6059,73877,6059,"hknight_dieb8"
6060,73891,6060,"hknight_dieb9"
6061,73905,6061,"hknight_die"
6062,73917,6062,"IMMEDIATE"
6063,73927,6063,"IMMEDIATE"
6064,73937,6064,"hknight_magica1"
6065,73953,6065,"hknight_magica2"
6066,73969,6066,"hknight_magica3"
6067,73985,6067,"hknight_magica4"
6068,74001,6068,"hknight_magica5"
6069,74017,6069,"hknight_magica6"
6070,74033,6070,"hknight_magica7"
6071,74049,6071,"hknight_magica8"
6072,74065,6072,"hknight_magica9"
6073,74081,6073,"hknight_magica10"
6074,74098,6074,"hknight_magica11"
6075,74115,6075,"hknight_magica12"
6076,74132,6076,"hknight_magica13"
6077,74149,6077,"hknight_magica14"
6078,74166,6078,"hknight_magicb1"
6079,74182,6079,"hknight_magicb2"
6080,74198,6080,"hknight_magicb3"
6081,74214,6081,"hknight_magicb4"
6082,74230,6082,"hknight_magicb5"
6083,74246,6083,"hknight_magicb6"
6084,74262,6084,"hknight_magicb7"
6085,74278,6085,"hknight_magicb8"
6086,74294,6086,"hknight_magicb9"
6087,74310,6087,"hknight_magicb10"
6088,74327,6088,"hknight_magicb11"
6089,74344,6089,"hknight_magicb12"
6090,74361,6090,"hknight_magicb13"
6091,74378,6091,"hknight_magicc1"
6092,74394,6092,"IMMEDIATE"
6093,74404,6093,"hknight_magicc2"
6094,74420,6094,"IMMEDIATE"
6095,74430,6095,"hknight_magicc3"
6096,74446,6096,"IMMEDIATE"
6097,74456,6097,"hknight_magicc4"
6098,74472,6098,"IMMEDIATE"
6099,74482,6099,"hknight_magicc5"
6100,74498,6100,"IMMEDIATE"
6101,74508,6101,"hknight_magicc6"
6102,74524,6102,"hknight_magicc7"
6103,74540,6103,"IMMEDIATE"
6104,74550,6104,"hknight_magicc8"
6105,74566,6105,"IMMEDIATE"
6106,74576,6106,"hknight_magicc9"
6107,74592,6107,"IMMEDIATE"
6108,74602,6108,"hknight_magicc10"
6109,74619,6109,"IMMEDIATE"
6110,74629,6110,"hknight_magicc11"
6111,74646,6111,"IMMEDIATE"
6112,74656,6112,"hknight_char_a2"
6113,74672,6113,"hknight_char_a3"
6114,74688,6114,"hknight_char_a4"
6115,74704,6115,"hknight_char_a5"
6116,74720,6116,"hknight_char_a6"
6117,74736,6117,"hknight_char_a7"
6118,74752,6118,"hknight_char_a8"
6119,74768,6119,"hknight_char_a9"
6120,74784,6120,"hknight_char_a10"
6121,74801,6121,"hknight_char_a11"
6122,74818,6122,"hknight_char_a12"
6123,74835,6123,"hknight_char_a13"
6124,74852,6124,"hknight_char_a14"
6125,74869,6125,"hknight_char_a15"
6126,74886,6126,"hknight_char_a16"
6127,74903,6127,"hknight_char_b1"
6128,74919,6128,"hknight_char_b2"
6129,74935,6129,"hknight_char_b3"
6130,74951,6130,"hknight_char_b4"
6131,74967,6131,"hknight_char_b5"
6132,74983,6132,"hknight_char_b6"
6133,74999,6133,"hknight_slice1"
6134,75014,6134,"hknight_slice2"
6135,75029,6135,"hknight_slice3"
6136,75044,6136,"hknight_slice4"
6137,75059,6137,"hknight_slice5"
6138,75074,6138,"hknight_slice6"
6139,75089,6139,"hknight_slice7"
6140,75104,6140,"hknight_slice8"
6141,75119,6141,"hknight_slice9"
6142,75134,6142,"hknight_slice10"
6143,75150,6143,"hknight_smash1"
6144,75165,6144,"hknight_smash2"
6145,75180,6145,"IMMEDIATE"
6146,75190,6146,"hknight_smash3"
6147,75205,6147,"IMMEDIATE"
6148,75215,6148,"hknight_smash4"
6149,75230,6149,"hknight_smash5"
6150,75245,6150,"hknight_smash6"
6151,75260,6151,"hknight_smash7"
6152,75275,6152,"hknight_smash8"
6153,75290,6153,"IMMEDIATE"
6154,75300,6154,"hknight_smash9"
6155,75315,6155,"IMMEDIATE"
6156,75325,6156,"hknight_smash10"
6157,75341,6157,"hknight_smash11"
6158,75357,6158,"hknight_watk1"
6159,75371,6159,"hknight_watk2"
6160,75385,6160,"hknight_watk3"
6161,75399,6161,"IMMEDIATE"
6162,75409,6162,"hknight_watk4"
6163,75423,6163,"IMMEDIATE"
6164,75433,6164,"hknight_watk5"
6165,75447,6165,"hknight_watk6"
6166,75461,6166,"hknight_watk7"
6167,75475,6167,"hknight_watk8"
6168,75489,6168,"hknight_watk9"
6169,75503,6169,"IMMEDIATE"
6170,75513,6170,"hknight_watk10"
6171,75528,6171,"IMMEDIATE"
6172,75538,6172,"hknight_watk11"
6173,75553,6173,"IMMEDIATE"
6174,75563,6174,"hknight_watk12"
6175,75578,6175,"IMMEDIATE"
6176,75588,6176,"hknight_watk13"
6177,75603,6177,"IMMEDIATE"
6178,75613,6178,"hknight_watk14"
6179,75628,6179,"IMMEDIATE"
6180,75638,6180,"hknight_watk15"
6181,75653,6181,"IMMEDIATE"
6182,75663,6182,"hknight_watk16"
6183,75678,6183,"IMMEDIATE"
6184,75688,6184,"hknight_watk17"
6185,75703,6185,"IMMEDIATE"
6186,75713,6186,"hknight_watk18"
6187,75728,6187,"hknight_watk19"
6188,75743,6188,"IMMEDIATE"
6189,75753,6189,"hknight_watk20"
6190,75768,6190,"IMMEDIATE"
6191,75778,6191,"hknight_watk21"
6192,75793,6192,"IMMEDIATE"
6193,75803,6193,"hknight_watk22"
6194,75818,6194,"IMMEDIATE"
6195,75828,6195,"IMMEDIATE"
6196,75838,6196,"hknight_pain"
6197,75851,6197,"attacker"
6198,75860,6198,"damage"
6199,75867,6199,"hknight_type"
6200,75880,6200,"hknight_melee"
6201,75894,6201,"IMMEDIATE"
6202,75904,6202,"monster_hell_knight"
6203,75924,6203,"IMMEDIATE"
6204,75934,6204,"IMMEDIATE"
6205,75944,6205,"IMMEDIATE"
6206,75954,6206,"f_stand1"
6207,75963,6207,"f_stand2"
6208,75972,6208,"f_stand3"
6209,75981,6209,"f_stand4"
6210,75990,6210,"f_stand5"
6211,75999,6211,"f_stand6"
6212,76008,6212,"f_stand7"
6213,76017,6213,"f_stand8"
6214,76026,6214,"f_stand9"
6215,76035,6215,"f_stand10"
6216,76045,6216,"f_stand11"
6217,76055,6217,"f_stand12"
6218,76065,6218,"f_stand13"
6219,76075,6219,"f_stand14"
6220,76085,6220,"f_stand15"
6221,76095,6221,"f_stand16"
6222,76105,6222,"f_stand17"
6223,76115,6223,"f_stand18"
6224,76125,6224,"f_walk1"
6225,76133,6225,"f_walk2"
6226,76141,6226,"f_walk3"
6227,76149,6227,"f_walk4"
6228,76157,6228,"f_walk5"
6229,76165,6229,"f_walk6"
6230,76173,6230,"f_walk7"
6231,76181,6231,"f_walk8"
6232,76189,6232,"f_walk9"
6233,76197,6233,"f_walk10"
6234,76206,6234,"f_walk11"
6235,76215,6235,"f_walk12"
6236,76224,6236,"f_walk13"
6237,76233,6237,"f_walk14"
6238,76242,6238,"f_walk15"
6239,76251,6239,"f_walk16"
6240,76260,6240,"f_walk17"
6241,76269,6241,"f_walk18"
6242,76278,6242,"f_run1"
6243,76285,6243,"f_run2"
6244,76292,6244,"IMMEDIATE"
6245,76302,6245,"f_run3"
6246,76309,6246,"f_run4"
6247,76316,6247,"f_run5"
6248,76323,6248,"f_run6"
6249,76330,6249,"f_run7"
6250,76337,6250,"f_run8"
6251,76344,6251,"f_run9"
6252,76351,6252,"fish_melee"
6253,76362,6253,"delta"
6254,76368,6254,"delta_x"
6255,76376,6255,"delta_y"
6256,76384,6256,"delta_z"
6257,76392,6257,"ldmg"
6258,76397,6258,"IMMEDIATE"
6259,76407,6259,"f_attack1"
6260,76417,6260,"f_attack2"
6261,76427,6261,"f_attack3"
6262,76437,6262,"f_attack4"
6263,76447,6263,"f_attack5"
6264,76457,6264,"f_attack6"
6265,76467,6265,"f_attack7"
6266,76477,6266,"f_attack8"
6267,76487,6267,"f_attack9"
6268,76497,6268,"f_attack10"
6269,76508,6269,"f_attack11"
6270,76519,6270,"f_attack12"
6271,76530,6271,"f_attack13"
6272,76541,6272,"f_attack14"
6273,76552,6273,"f_attack15"
6274,76563,6274,"f_attack16"
6275,76574,6275,"f_attack17"
6276,76585,6276,"f_attack18"
6277,76596,6277,"f_death1"
6278,76605,6278,"f_death2"
6279,76614,6279,"IMMEDIATE"
6280,76624,6280,"f_death3"
6281,76633,6281,"f_death4"
6282,76642,6282,"f_death5"
6283,76651,6283,"f_death6"
6284,76660,6284,"f_death7"
6285,76669,6285,"f_death8"
6286,76678,6286,"f_death9"
6287,76687,6287,"f_death10"
6288,76697,6288,"f_death11"
6289,76707,6289,"f_death12"
6290,76717,6290,"f_death13"
6291,76727,6291,"f_death14"
6292,76737,6292,"f_death15"
6293,76747,6293,"f_death16"
6294,76757,6294,"f_death17"
6295,76767,6295,"f_death18"
6296,76777,6296,"f_death19"
6297,76787,6297,"f_death20"
6298,76797,6298,"f_death21"
6299,76807,6299,"f_pain1"
6300,76815,6300,"f_pain2"
6301,76823,6301,"f_pain3"
6302,76831,6302,"f_pain4"
6303,76839,6303,"f_pain5"
6304,76847,6304,"f_pain6"
6305,76855,6305,"f_pain7"
6306,76863,6306,"f_pain8"
6307,76871,6307,"f_pain9"
6308,76879,6308,"fish_pain"
6309,76889,6309,"attacker"
6310,76898,6310,"damage"
6311,76905,6311,"monster_fish"
6312,76918,6312,"IMMEDIATE"
6313,76928,6313,"IMMEDIATE"
6314,76938,6314,"shalrath_pain"
6315,76952,6315,"ShalMissile"
6316,76964,6316,"shal_stand"
6317,76975,6317,"shal_walk1"
6318,76986,6318,"shal_walk2"
6319,76997,6319,"IMMEDIATE"
6320,77007,6320,"shal_walk3"
6321,77018,6321,"shal_walk4"
6322,77029,6322,"shal_walk5"
6323,77040,6323,"shal_walk6"
6324,77051,6324,"shal_walk7"
6325,77062,6325,"shal_walk8"
6326,77073,6326,"shal_walk9"
6327,77084,6327,"shal_walk10"
6328,77096,6328,"shal_walk11"
6329,77108,6329,"shal_walk12"
6330,77120,6330,"shal_run1"
6331,77130,6331,"shal_run2"
6332,77140,6332,"shal_run3"
6333,77150,6333,"shal_run4"
6334,77160,6334,"shal_run5"
6335,77170,6335,"shal_run6"
6336,77180,6336,"shal_run7"
6337,77190,6337,"shal_run8"
6338,77200,6338,"shal_run9"
6339,77210,6339,"shal_run10"
6340,77221,6340,"shal_run11"
6341,77232,6341,"shal_run12"
6342,77243,6342,"shal_attack1"
6343,77256,6343,"shal_attack2"
6344,77269,6344,"IMMEDIATE"
6345,77279,6345,"shal_attack3"
6346,77292,6346,"shal_attack4"
6347,77305,6347,"shal_attack5"
6348,77318,6348,"shal_attack6"
6349,77331,6349,"shal_attack7"
6350,77344,6350,"shal_attack8"
6351,77357,6351,"shal_attack9"
6352,77370,6352,"shal_attack10"
6353,77384,6353,"shal_attack11"
6354,77398,6354,"shal_pain1"
6355,77409,6355,"shal_pain2"
6356,77420,6356,"shal_pain3"
6357,77431,6357,"shal_pain4"
6358,77442,6358,"shal_pain5"
6359,77453,6359,"shal_death1"
6360,77465,6360,"shal_death2"
6361,77477,6361,"shal_death3"
6362,77489,6362,"shal_death4"
6363,77501,6363,"shal_death5"
6364,77513,6364,"shal_death6"
6365,77525,6365,"shal_death7"
6366,77537,6366,"IMMEDIATE"
6367,77547,6367,"shalrath_die"
6368,77560,6368,"IMMEDIATE"
6369,77570,6369,"IMMEDIATE"
6370,77580,6370,"ShalMissileTouch"
6371,77597,6371,"ShalHome"
6372,77606,6372,"missile"
6373,77614,6373,"dir"
6374,77618,6374,"dir_x"
6375,77624,6375,"dir_y"
6376,77630,6376,"dir_z"
6377,77636,6377,"dist"
6378,77641,6378,"flytime"
6379,77649,6379,"IMMEDIATE"
6380,77659,6380,"IMMEDIATE"
6381,77669,6381,"IMMEDIATE"
6382,77679,6382,"dir"
6383,77683,6383,"dir_x"
6384,77689,6384,"dir_y"
6385,77695,6385,"dir_z"
6386,77701,6386,"vtemp"
6387,77707,6387,"vtemp_x"
6388,77715,6388,"vtemp_y"
6389,77723,6389,"vtemp_z"
6390,77731,6390,"IMMEDIATE"
6391,77741,6391,"monster_shalrath"
6392,77758,6392,"IMMEDIATE"
6393,77768,6393,"Laser_Touch"
6394,77780,6394,"org"
6395,77784,6395,"org_x"
6396,77790,6396,"org_y"
6397,77796,6397,"org_z"
6398,77802,6398,"org"
6399,77806,6399,"org_x"
6400,77812,6400,"org_y"
6401,77818,6401,"org_z"
6402,77824,6402,"vec"
6403,77828,6403,"vec_x"
6404,77834,6404,"vec_y"
6405,77840,6405,"vec_z"
6406,77846,6406,"enforcer_fire"
6407,77860,6407,"org"
6408,77864,6408,"org_x"
6409,77870,6409,"org_y"
6410,77876,6410,"org_z"
6411,77882,6411,"IMMEDIATE"
6412,77892,6412,"enf_stand1"
6413,77903,6413,"enf_stand2"
6414,77914,6414,"enf_stand3"
6415,77925,6415,"enf_stand4"
6416,77936,6416,"enf_stand5"
6417,77947,6417,"enf_stand6"
6418,77958,6418,"enf_stand7"
6419,77969,6419,"enf_walk1"
6420,77979,6420,"enf_walk2"
6421,77989,6421,"enf_walk3"
6422,77999,6422,"enf_walk4"
6423,78009,6423,"enf_walk5"
6424,78019,6424,"enf_walk6"
6425,78029,6425,"enf_walk7"
6426,78039,6426,"enf_walk8"
6427,78049,6427,"enf_walk9"
6428,78059,6428,"enf_walk10"
6429,78070,6429,"enf_walk11"
6430,78081,6430,"enf_walk12"
6431,78092,6431,"enf_walk13"
6432,78103,6432,"enf_walk14"
6433,78114,6433,"enf_walk15"
6434,78125,6434,"enf_walk16"
6435,78136,6435,"enf_run1"
6436,78145,6436,"enf_run2"
6437,78154,6437,"enf_run3"
6438,78163,6438,"enf_run4"
6439,78172,6439,"enf_run5"
6440,78181,6440,"enf_run6"
6441,78190,6441,"enf_run7"
6442,78199,6442,"enf_run8"
6443,78208,6443,"enf_atk1"
6444,78217,6444,"enf_atk2"
6445,78226,6445,"enf_atk3"
6446,78235,6446,"enf_atk4"
6447,78244,6447,"enf_atk5"
6448,78253,6448,"enf_atk6"
6449,78262,6449,"enf_atk7"
6450,78271,6450,"enf_atk8"
6451,78280,6451,"enf_atk9"
6452,78289,6452,"enf_atk10"
6453,78299,6453,"enf_atk11"
6454,78309,6454,"enf_atk12"
6455,78319,6455,"enf_atk13"
6456,78329,6456,"enf_atk14"
6457,78339,6457,"enf_paina1"
6458,78350,6458,"enf_paina2"
6459,78361,6459,"enf_paina3"
6460,78372,6460,"enf_paina4"
6461,78383,6461,"enf_painb1"
6462,78394,6462,"enf_painb2"
6463,78405,6463,"enf_painb3"
6464,78416,6464,"enf_painb4"
6465,78427,6465,"enf_painb5"
6466,78438,6466,"enf_painc1"
6467,78449,6467,"enf_painc2"
6468,78460,6468,"enf_painc3"
6469,78471,6469,"enf_painc4"
6470,78482,6470,"enf_painc5"
6471,78493,6471,"enf_painc6"
6472,78504,6472,"enf_painc7"
6473,78515,6473,"enf_painc8"
6474,78526,6474,"enf_paind1"
6475,78537,6475,"enf_paind2"
6476,78548,6476,"enf_paind3"
6477,78559,6477,"enf_paind4"
6478,78570,6478,"enf_paind5"
6479,78581,6479,"enf_paind6"
6480,78592,6480,"enf_paind7"
6481,78603,6481,"enf_paind8"
6482,78614,6482,"enf_paind9"
6483,78625,6483,"enf_paind10"
6484,78637,6484,"enf_paind11"
6485,78649,6485,"enf_paind12"
6486,78661,6486,"enf_paind13"
6487,78673,6487,"enf_paind14"
6488,78685,6488,"enf_paind15"
6489,78697,6489,"enf_paind16"
6490,78709,6490,"enf_paind17"
6491,78721,6491,"enf_paind18"
6492,78733,6492,"enf_paind19"
6493,78745,6493,"enf_pain"
6494,78754,6494,"attacker"
6495,78763,6495,"damage"
6496,78770,6496,"r"
6497,78772,6497,"enf_die1"
6498,78781,6498,"enf_die2"
6499,78790,6499,"enf_die3"
6500,78799,6500,"enf_die4"
6501,78808,6501,"enf_die5"
6502,78817,6502,"enf_die6"
6503,78826,6503,"enf_die7"
6504,78835,6504,"enf_die8"
6505,78844,6505,"enf_die9"
6506,78853,6506,"enf_die10"
6507,78863,6507,"enf_die11"
6508,78873,6508,"enf_die12"
6509,78883,6509,"enf_die13"
6510,78893,6510,"enf_die14"
6511,78903,6511,"enf_fdie1"
6512,78913,6512,"enf_fdie2"
6513,78923,6513,"enf_fdie3"
6514,78933,6514,"enf_fdie4"
6515,78943,6515,"enf_fdie5"
6516,78953,6516,"enf_fdie6"
6517,78963,6517,"enf_fdie7"
6518,78973,6518,"enf_fdie8"
6519,78983,6519,"enf_fdie9"
6520,78993,6520,"enf_fdie10"
6521,79004,6521,"enf_fdie11"
6522,79015,6522,"enf_die"
6523,79023,6523,"IMMEDIATE"
6524,79033,6524,"monster_enforcer"
6525,79050,6525,"IMMEDIATE"
6526,79060,6526,"finale_1"
6527,79069,6527,"finale_2"
6528,79078,6528,"finale_3"
6529,79087,6529,"finale_4"
6530,79096,6530,"shub"
6531,79101,6531,"old_idle1"
6532,79111,6532,"old_idle2"
6533,79121,6533,"old_idle3"
6534,79131,6534,"old_idle4"
6535,79141,6535,"old_idle5"
6536,79151,6536,"old_idle6"
6537,79161,6537,"old_idle7"
6538,79171,6538,"old_idle8"
6539,79181,6539,"old_idle9"
6540,79191,6540,"old_idle10"
6541,79202,6541,"old_idle11"
6542,79213,6542,"old_idle12"
6543,79224,6543,"old_idle13"
6544,79235,6544,"old_idle14"
6545,79246,6545,"old_idle15"
6546,79257,6546,"old_idle16"
6547,79268,6547,"old_idle17"
6548,79279,6548,"old_idle18"
6549,79290,6549,"old_idle19"
6550,79301,6550,"old_idle20"
6551,79312,6551,"old_idle21"
6552,79323,6552,"old_idle22"
6553,79334,6553,"old_idle23"
6554,79345,6554,"old_idle24"
6555,79356,6555,"old_idle25"
6556,79367,6556,"old_idle26"
6557,79378,6557,"old_idle27"
6558,79389,6558,"old_idle28"
6559,79400,6559,"old_idle29"
6560,79411,6560,"old_idle30"
6561,79422,6561,"old_idle31"
6562,79433,6562,"old_idle32"
6563,79444,6563,"old_idle33"
6564,79455,6564,"old_idle34"
6565,79466,6565,"old_idle35"
6566,79477,6566,"old_idle36"
6567,79488,6567,"old_idle37"
6568,79499,6568,"old_idle38"
6569,79510,6569,"old_idle39"
6570,79521,6570,"old_idle40"
6571,79532,6571,"old_idle41"
6572,79543,6572,"old_idle42"
6573,79554,6573,"old_idle43"
6574,79565,6574,"old_idle44"
6575,79576,6575,"old_idle45"
6576,79587,6576,"old_idle46"
6577,79598,6577,"old_thrash1"
6578,79610,6578,"old_thrash2"
6579,79622,6579,"old_thrash3"
6580,79634,6580,"IMMEDIATE"
6581,79644,6581,"old_thrash4"
6582,79656,6582,"old_thrash5"
6583,79668,6583,"IMMEDIATE"
6584,79678,6584,"old_thrash6"
6585,79690,6585,"IMMEDIATE"
6586,79700,6586,"old_thrash7"
6587,79712,6587,"IMMEDIATE"
6588,79722,6588,"old_thrash8"
6589,79734,6589,"IMMEDIATE"
6590,79744,6590,"old_thrash9"
6591,79756,6591,"old_thrash10"
6592,79769,6592,"old_thrash11"
6593,79782,6593,"old_thrash12"
6594,79795,6594,"old_thrash13"
6595,79808,6595,"old_thrash14"
6596,79821,6596,"old_thrash15"
6597,79834,6597,"old_thrash16"
6598,79847,6598,"old_thrash17"
6599,79860,6599,"old_thrash18"
6600,79873,6600,"old_thrash19"
6601,79886,6601,"IMMEDIATE"
6602,79896,6602,"old_thrash20"
6603,79909,6603,"pos"
6604,79913,6604,"pl"
6605,79916,6605,"timer"
6606,79922,6606,"IMMEDIATE"
6607,79932,6607,"IMMEDIATE"
6608,79942,6608,"IMMEDIATE"
6609,79952,6609,"IMMEDIATE"
6610,79962,6610,"o"
6611,79964,6611,"o_x"
6612,79968,6612,"o_y"
6613,79972,6613,"o_z"
6614,79976,6614,"IMMEDIATE"
6615,79986,6615,"IMMEDIATE"
6616,79996,6616,"IMMEDIATE"
6617,80006,6617,"oldo"
6618,80011,6618,"oldo_x"
6619,80018,6619,"oldo_y"
6620,80025,6620,"oldo_z"
6621,80032,6621,"x"
6622,80034,6622,"y"
6623,80036,6623,"z"
6624,80038,6624,"r"
6625,80040,6625,"n"
6626,80042,6626,"IMMEDIATE"
6627,80052,6627,"IMMEDIATE"
6628,80062,6628,"IMMEDIATE"
6629,80072,6629,"IMMEDIATE"
6630,80082,6630,"IMMEDIATE"
6631,80092,6631,"IMMEDIATE"
6632,80102,6632,"monster_oldone"
6633,80117,6633,"IMMEDIATE"
6634,80127,6634,"IMMEDIATE"
6635,80137,6635,"IMMEDIATE"
6636,80147,6636,"IMMEDIATE"
6637,80157,6637,"IMMEDIATE"
6638,80167,6638,"IMMEDIATE"
6639,80177,6639,"botrange"
6640,80186,6640,"leadtarget"
6641,80197,6641,"src"
6642,80201,6642,"src_x"
6643,80207,6643,"src_y"
6644,80213,6644,"src_z"
6645,80219,6645,"trg"
6646,80223,6646,"trg_x"
6647,80229,6647,"trg_y"
6648,80235,6648,"trg_z"
6649,80241,6649,"invMvel"
6650,80249,6650,"tg"
6651,80252,6651,"tg_x"
6652,80257,6652,"tg_y"
6653,80262,6653,"tg_z"
6654,80267,6654,"lead"
6655,80272,6655,"lead_x"
6656,80279,6656,"lead_y"
6657,80286,6657,"lead_z"
6658,80293,6658,"adjustgrenade"
6659,80307,6659,"trg"
6660,80311,6660,"trg_x"
6661,80317,6661,"trg_y"
6662,80323,6662,"trg_z"
6663,80329,6663,"tg"
6664,80332,6664,"tg_x"
6665,80337,6665,"tg_y"
6666,80342,6666,"tg_z"
6667,80347,6667,"tgxy"
6668,80352,6668,"tgxy_x"
6669,80359,6669,"tgxy_y"
6670,80366,6670,"tgxy_z"
6671,80373,6671,"selfxy"
6672,80380,6672,"selfxy_x"
6673,80389,6673,"selfxy_y"
6674,80398,6674,"selfxy_z"
6675,80407,6675,"lead"
6676,80412,6676,"lead_x"
6677,80419,6677,"lead_y"
6678,80426,6678,"lead_z"
6679,80433,6679,"xypct"
6680,80439,6680,"dir"
6681,80443,6681,"dir_x"
6682,80449,6682,"dir_y"
6683,80455,6683,"dir_z"
6684,80461,6684,"tg"
6685,80464,6685,"tg_x"
6686,80469,6686,"tg_y"
6687,80474,6687,"tg_z"
6688,80479,6688,"lead"
6689,80484,6689,"lead_x"
6690,80491,6690,"lead_y"
6691,80498,6691,"lead_z"
6692,80505,6692,"src"
6693,80509,6693,"src_x"
6694,80515,6694,"src_y"
6695,80521,6695,"src_z"
6696,80527,6696,"sk"
6697,80530,6697,"rnd"
6698,80534,6698,"IMMEDIATE"
6699,80544,6699,"IMMEDIATE"
6700,80554,6700,"IMMEDIATE"
6701,80564,6701,"IMMEDIATE"
6702,80574,6702,"CheckBotAttack"
6703,80589,6703,"spot1"
6704,80595,6704,"spot1_x"
6705,80603,6705,"spot1_y"
6706,80611,6706,"spot1_z"
6707,80619,6707,"spot2"
6708,80625,6708,"spot2_x"
6709,80633,6709,"spot2_y"
6710,80641,6710,"spot2_z"
6711,80649,6711,"targ"
6712,80654,6712,"W_BestBotWeapon"
6713,80670,6713,"it"
6714,80673,6714,"rng"
6715,80677,6715,"wlevel"
6716,80684,6716,"IMMEDIATE"
6717,80694,6717,"W_BestHeldWeapon"
6718,80711,6718,"it"
6719,80714,6719,"wlevel"
6720,80721,6720,"bot_axe1"
6721,80730,6721,"bot_axeb1"
6722,80740,6722,"bot_axec1"
6723,80750,6723,"bot_axed1"
6724,80760,6724,"bot_shot1"
6725,80770,6725,"bot_nail1"
6726,80780,6726,"bot_light1"
6727,80791,6727,"bot_rocket1"
6728,80803,6728,"W_BotAttack"
6729,80815,6729,"r"
6730,80817,6730,"addt"
6731,80822,6731,"IMMEDIATE"
6732,80832,6732,"bot_rebound1"
6733,80845,6733,"CheckReboundAttack"
6734,80864,6734,"spot1"
6735,80870,6735,"spot1_x"
6736,80878,6736,"spot1_y"
6737,80886,6737,"spot1_z"
6738,80894,6738,"spot2"
6739,80900,6739,"spot2_x"
6740,80908,6740,"spot2_y"
6741,80916,6741,"spot2_z"
6742,80924,6742,"dir"
6743,80928,6743,"dir_x"
6744,80934,6744,"dir_y"
6745,80940,6745,"dir_z"
6746,80946,6746,"dist"
6747,80951,6747,"mel"
6748,80955,6748,"IMMEDIATE"
6749,80965,6749,"IMMEDIATE"
6750,80975,6750,"clearCache"
6751,80986,6751,"pnt"
6752,80990,6752,"BotWaterMove"
6753,81003,6753,"wlevel"
6754,81010,6754,"wtype"
6755,81016,6755,"pnt"
6756,81020,6756,"bt"
