row,file,s_file,name,s_name,profile,first_statement,locals,numparms,parm_start,parm_size
1043,qc/wizard.qc,26255,wiz_stand7,26501,0,15337,0,0,9139,00000000
1044,qc/wizard.qc,26255,wiz_stand8,26512,0,15340,0,0,9140,00000000
1045,qc/wizard.qc,26255,wiz_walk1,26523,0,15343,0,0,9141,00000000
1046,qc/wizard.qc,26255,wiz_walk2,26533,0,15348,0,0,9142,00000000
1047,qc/wizard.qc,26255,wiz_walk3,26543,0,15352,0,0,9143,00000000
1048,qc/wizard.qc,26255,wiz_walk4,26553,0,15356,0,0,9144,00000000
1049,qc/wizard.qc,26255,wiz_walk5,26563,0,15360,0,0,9145,00000000
1050,qc/wizard.qc,26255,wiz_walk6,26573,0,15364,0,0,9146,00000000
1051,qc/wizard.qc,26255,wiz_walk7,26583,0,15368,0,0,9147,00000000
1052,qc/wizard.qc,26255,wiz_walk8,26593,0,15372,0,0,9148,00000000
1053,qc/wizard.qc,26255,wiz_side1,26603,0,15376,0,0,9148,00000000
1054,qc/wizard.qc,26255,wiz_side2,26613,0,15381,0,0,9149,00000000
1055,qc/wizard.qc,26255,wiz_side3,26623,0,15385,0,0,9150,00000000
1056,qc/wizard.qc,26255,wiz_side4,26633,0,15389,0,0,9151,00000000
1057,qc/wizard.qc,26255,wiz_side5,26643,0,15393,0,0,9152,00000000
1058,qc/wizard.qc,26255,wiz_side6,26653,0,15397,0,0,9153,00000000
1059,qc/wizard.qc,26255,wiz_side7,26663,0,15401,0,0,9154,00000000
1060,qc/wizard.qc,26255,wiz_side8,26673,0,15405,0,0,9155,00000000
1061,qc/wizard.qc,26255,wiz_run1,26683,0,15409,0,0,9155,00000000
1062,qc/wizard.qc,26255,wiz_run2,26692,0,15414,0,0,9156,00000000
1063,qc/wizard.qc,26255,wiz_run3,26701,0,15418,0,0,9157,00000000
1064,qc/wizard.qc,26255,wiz_run4,26710,0,15422,0,0,9158,00000000
1065,qc/wizard.qc,26255,wiz_run5,26719,0,15426,0,0,9159,00000000
1066,qc/wizard.qc,26255,wiz_run6,26728,0,15430,0,0,9160,00000000
1067,qc/wizard.qc,26255,wiz_run7,26737,0,15434,0,0,9161,00000000
1068,qc/wizard.qc,26255,wiz_run8,26746,0,15438,0,0,9162,00000000
1069,qc/wizard.qc,26255,wiz_run9,26755,0,15442,0,0,9163,00000000
1070,qc/wizard.qc,26255,wiz_run10,26764,0,15446,0,0,9164,00000000
1071,qc/wizard.qc,26255,wiz_run11,26774,0,15450,0,0,9165,00000000
1072,qc/wizard.qc,26255,wiz_run12,26784,0,15454,0,0,9166,00000000
1073,qc/wizard.qc,26255,wiz_run13,26794,0,15458,0,0,9167,00000000
1074,qc/wizard.qc,26255,wiz_run14,26804,0,15462,0,0,9168,00000000
1075,qc/wizard.qc,26255,wiz_fast1,26814,0,15466,0,0,9169,00000000
1076,qc/wizard.qc,26255,wiz_fast2,26824,0,15470,0,0,9170,00000000
1077,qc/wizard.qc,26255,wiz_fast3,26834,0,15473,0,0,9171,00000000
1078,qc/wizard.qc,26255,wiz_fast4,26844,0,15476,0,0,9172,00000000
1079,qc/wizard.qc,26255,wiz_fast5,26854,0,15479,0,0,9173,00000000
1080,qc/wizard.qc,26255,wiz_fast6,26864,0,15482,0,0,9174,00000000
1081,qc/wizard.qc,26255,wiz_fast7,26874,0,15485,0,0,9175,00000000
1082,qc/wizard.qc,26255,wiz_fast8,26884,0,15488,0,0,9176,00000000
1083,qc/wizard.qc,26255,wiz_fast9,26894,0,15491,0,0,9177,00000000
1084,qc/wizard.qc,26255,wiz_fast10,26904,0,15494,0,0,9178,00000000
1085,qc/wizard.qc,26255,wiz_pain1,26915,0,15500,0,0,9179,00000000
1086,qc/wizard.qc,26255,wiz_pain2,26925,0,15502,0,0,9180,00000000
1087,qc/wizard.qc,26255,wiz_pain3,26935,0,15504,0,0,9181,00000000
1088,qc/wizard.qc,26255,wiz_pain4,26945,0,15506,0,0,9182,00000000
1089,qc/wizard.qc,26255,wiz_death1,26973,0,15508,0,0,9183,00000000
1090,qc/wizard.qc,26255,wiz_death2,26984,0,15537,0,0,9199,00000000
1091,qc/wizard.qc,26255,wiz_death3,26995,0,15539,0,0,9200,00000000
1092,qc/wizard.qc,26255,wiz_death4,27006,0,15543,0,0,9202,00000000
1093,qc/wizard.qc,26255,wiz_death5,27017,0,15545,0,0,9203,00000000
1094,qc/wizard.qc,26255,wiz_death6,27028,0,15547,0,0,9204,00000000
1095,qc/wizard.qc,26255,wiz_death7,27039,0,15549,0,0,9205,00000000
1096,qc/wizard.qc,26255,wiz_death8,27050,0,15551,0,0,9206,00000000
1097,qc/wizard.qc,26255,wiz_die,27080,0,15553,0,0,9207,00000000
1098,qc/wizard.qc,26255,Wiz_Pain,27105,0,15581,0,2,9215,11000000
1099,qc/wizard.qc,26255,Wiz_Missile,27114,0,15594,0,0,9221,00000000
1100,qc/wizard.qc,26255,monster_wizard,27158,0,15596,0,0,9222,00000000
1101,qc/dog.qc,27173,dog_bite,27183,0,15647,4,0,9236,00000000
1102,qc/dog.qc,27173,Dog_JumpTouch,27192,0,15684,1,0,9260,00000000
1103,qc/dog.qc,27173,dog_stand1,27206,0,15727,0,0,9282,00000000
1104,qc/dog.qc,27173,dog_stand2,27217,0,15730,0,0,9283,00000000
1105,qc/dog.qc,27173,dog_stand3,27228,0,15733,0,0,9284,00000000
1106,qc/dog.qc,27173,dog_stand4,27239,0,15736,0,0,9285,00000000
1107,qc/dog.qc,27173,dog_stand5,27250,0,15739,0,0,9286,00000000
1108,qc/dog.qc,27173,dog_stand6,27261,0,15742,0,0,9287,00000000
1109,qc/dog.qc,27173,dog_stand7,27272,0,15745,0,0,9288,00000000
1110,qc/dog.qc,27173,dog_stand8,27283,0,15748,0,0,9289,00000000
1111,qc/dog.qc,27173,dog_stand9,27294,0,15751,0,0,9290,00000000
1112,qc/dog.qc,27173,dog_walk1,27318,0,15754,0,0,9291,00000000
1113,qc/dog.qc,27173,dog_walk2,27328,0,15767,0,0,9294,00000000
1114,qc/dog.qc,27173,dog_walk3,27338,0,15771,0,0,9295,00000000
1115,qc/dog.qc,27173,dog_walk4,27348,0,15775,0,0,9296,00000000
1116,qc/dog.qc,27173,dog_walk5,27358,0,15779,0,0,9297,00000000
1117,qc/dog.qc,27173,dog_walk6,27368,0,15783,0,0,9298,00000000
1118,qc/dog.qc,27173,dog_walk7,27378,0,15787,0,0,9299,00000000
1119,qc/dog.qc,27173,dog_walk8,27388,0,15791,0,0,9300,00000000
1120,qc/dog.qc,27173,dog_run1,27398,0,15795,0,0,9300,00000000
1121,qc/dog.qc,27173,dog_run2,27407,0,15808,0,0,9302,00000000
1122,qc/dog.qc,27173,dog_run3,27416,0,15812,0,0,9303,00000000
1123,qc/dog.qc,27173,dog_run4,27425,0,15816,0,0,9304,00000000
1124,qc/dog.qc,27173,dog_run5,27434,0,15820,0,0,9305,00000000
1125,qc/dog.qc,27173,dog_run6,27443,0,15824,0,0,9306,00000000
1126,qc/dog.qc,27173,dog_run7,27452,0,15828,0,0,9307,00000000
1127,qc/dog.qc,27173,dog_run8,27461,0,15832,0,0,9308,00000000
1128,qc/dog.qc,27173,dog_run9,27470,0,15836,0,0,9309,00000000
1129,qc/dog.qc,27173,dog_run10,27479,0,15840,0,0,9310,00000000
1130,qc/dog.qc,27173,dog_run11,27489,0,15844,0,0,9311,00000000
1131,qc/dog.qc,27173,dog_run12,27499,0,15848,0,0,9312,00000000
1132,qc/dog.qc,27173,dog_atta1,27509,0,15852,0,0,9313,00000000
1133,qc/dog.qc,27173,dog_atta2,27519,0,15856,0,0,9314,00000000
1134,qc/dog.qc,27173,dog_atta3,27529,0,15860,0,0,9315,00000000
1135,qc/dog.qc,27173,dog_atta4,27556,0,15864,0,0,9316,00000000
1136,qc/dog.qc,27173,dog_atta5,27566,0,15873,0,0,9318,00000000
1137,qc/dog.qc,27173,dog_atta6,27576,0,15877,0,0,9319,00000000
1138,qc/dog.qc,27173,dog_atta7,27586,0,15881,0,0,9320,00000000
1139,qc/dog.qc,27173,dog_atta8,27596,0,15885,0,0,9321,00000000
1140,qc/dog.qc,27173,dog_leap1,27606,0,15889,0,0,9321,00000000
1141,qc/dog.qc,27173,dog_leap2,27616,0,15892,0,0,9322,00000000
1142,qc/dog.qc,27173,dog_leap3,27626,0,15915,0,0,9347,00000000
1143,qc/dog.qc,27173,dog_leap4,27636,0,15917,0,0,9348,00000000
1144,qc/dog.qc,27173,dog_leap5,27646,0,15919,0,0,9349,00000000
1145,qc/dog.qc,27173,dog_leap6,27656,0,15921,0,0,9350,00000000
1146,qc/dog.qc,27173,dog_leap7,27666,0,15923,0,0,9351,00000000
1147,qc/dog.qc,27173,dog_leap8,27676,0,15925,0,0,9352,00000000
1148,qc/dog.qc,27173,dog_leap9,27686,0,15927,0,0,9353,00000000
1149,qc/dog.qc,27173,dog_pain1,27696,0,15929,0,0,9354,00000000
1150,qc/dog.qc,27173,dog_pain2,27706,0,15931,0,0,9355,00000000
1151,qc/dog.qc,27173,dog_pain3,27716,0,15933,0,0,9356,00000000
1152,qc/dog.qc,27173,dog_pain4,27726,0,15935,0,0,9357,00000000
1153,qc/dog.qc,27173,dog_pain5,27736,0,15937,0,0,9358,00000000
1154,qc/dog.qc,27173,dog_pain6,27746,0,15939,0,0,9359,00000000
1155,qc/dog.qc,27173,dog_painb1,27756,0,15941,0,0,9360,00000000
1156,qc/dog.qc,27173,dog_painb2,27767,0,15943,0,0,9361,00000000
1157,qc/dog.qc,27173,dog_painb3,27778,0,15945,0,0,9362,00000000
1158,qc/dog.qc,27173,dog_painb4,27789,0,15949,0,0,9363,00000000
1159,qc/dog.qc,27173,dog_painb5,27800,0,15953,0,0,9364,00000000
1160,qc/dog.qc,27173,dog_painb6,27811,0,15957,0,0,9365,00000000
1161,qc/dog.qc,27173,dog_painb7,27822,0,15961,0,0,9366,00000000
1162,qc/dog.qc,27173,dog_painb8,27833,0,15963,0,0,9367,00000000
1163,qc/dog.qc,27173,dog_painb9,27844,0,15967,0,0,9368,00000000
1164,qc/dog.qc,27173,dog_painb10,27855,0,15969,0,0,9369,00000000
1165,qc/dog.qc,27173,dog_painb11,27867,0,15973,0,0,9370,00000000
1166,qc/dog.qc,27173,dog_painb12,27879,0,15975,0,0,9371,00000000
1167,qc/dog.qc,27173,dog_painb13,27891,0,15977,0,0,9372,00000000
1168,qc/dog.qc,27173,dog_painb14,27903,0,15979,0,0,9373,00000000
1169,qc/dog.qc,27173,dog_painb15,27915,0,15981,0,0,9374,00000000
1170,qc/dog.qc,27173,dog_painb16,27927,0,15983,0,0,9375,00000000
1171,qc/dog.qc,27173,dog_pain,27954,0,15985,0,0,9376,00000000
1172,qc/dog.qc,27173,dog_die1,27963,0,15998,0,0,9379,00000000
1173,qc/dog.qc,27173,dog_die2,27972,0,16000,0,0,9380,00000000
1174,qc/dog.qc,27173,dog_die3,27981,0,16002,0,0,9381,00000000
1175,qc/dog.qc,27173,dog_die4,27990,0,16004,0,0,9382,00000000
1176,qc/dog.qc,27173,dog_die5,27999,0,16006,0,0,9383,00000000
1177,qc/dog.qc,27173,dog_die6,28008,0,16008,0,0,9384,00000000
1178,qc/dog.qc,27173,dog_die7,28017,0,16010,0,0,9385,00000000
1179,qc/dog.qc,27173,dog_die8,28026,0,16012,0,0,9386,00000000
1180,qc/dog.qc,27173,dog_die9,28035,0,16014,0,0,9387,00000000
1181,qc/dog.qc,27173,dog_dieb1,28044,0,16016,0,0,9388,00000000
1182,qc/dog.qc,27173,dog_dieb2,28054,0,16018,0,0,9389,00000000
1183,qc/dog.qc,27173,dog_dieb3,28064,0,16020,0,0,9390,00000000
1184,qc/dog.qc,27173,dog_dieb4,28074,0,16022,0,0,9391,00000000
1185,qc/dog.qc,27173,dog_dieb5,28084,0,16024,0,0,9392,00000000
1186,qc/dog.qc,27173,dog_dieb6,28094,0,16026,0,0,9393,00000000
1187,qc/dog.qc,27173,dog_dieb7,28104,0,16028,0,0,9394,00000000
1188,qc/dog.qc,27173,dog_dieb8,28114,0,16030,0,0,9395,00000000
1189,qc/dog.qc,27173,dog_dieb9,28124,0,16032,0,0,9396,00000000
1190,qc/dog.qc,27173,dog_die,28165,0,16034,0,0,9397,00000000
1191,qc/dog.qc,27173,CheckDogMelee,28173,0,16075,0,0,9408,00000000
1192,qc/dog.qc,27173,CheckDogJump,28187,0,16082,4,0,9411,00000000
1193,qc/dog.qc,27173,DogCheckAttack,28200,0,16129,3,0,9453,00000000
1194,qc/dog.qc,27173,monster_dog,28229,0,16141,0,0,9459,00000000
1195,qc/zombie.qc,28241,zombie_stand1,28254,0,16188,0,0,9476,00000000
1196,qc/zombie.qc,28241,zombie_stand2,28268,0,16191,0,0,9477,00000000
1197,qc/zombie.qc,28241,zombie_stand3,28282,0,16194,0,0,9478,00000000
1198,qc/zombie.qc,28241,zombie_stand4,28296,0,16197,0,0,9479,00000000
1199,qc/zombie.qc,28241,zombie_stand5,28310,0,16200,0,0,9480,00000000
1200,qc/zombie.qc,28241,zombie_stand6,28324,0,16203,0,0,9481,00000000
1201,qc/zombie.qc,28241,zombie_stand7,28338,0,16206,0,0,9482,00000000
1202,qc/zombie.qc,28241,zombie_stand8,28352,0,16209,0,0,9483,00000000
1203,qc/zombie.qc,28241,zombie_stand9,28366,0,16212,0,0,9484,00000000
1204,qc/zombie.qc,28241,zombie_stand10,28380,0,16215,0,0,9485,00000000
1205,qc/zombie.qc,28241,zombie_stand11,28395,0,16218,0,0,9486,00000000
1206,qc/zombie.qc,28241,zombie_stand12,28410,0,16221,0,0,9487,00000000
1207,qc/zombie.qc,28241,zombie_stand13,28425,0,16224,0,0,9488,00000000
1208,qc/zombie.qc,28241,zombie_stand14,28440,0,16227,0,0,9489,00000000
1209,qc/zombie.qc,28241,zombie_stand15,28455,0,16230,0,0,9490,00000000
1210,qc/zombie.qc,28241,zombie_cruc1,28489,0,16233,0,0,9491,00000000
1211,qc/zombie.qc,28241,zombie_cruc2,28502,0,16244,0,0,9495,00000000
1212,qc/zombie.qc,28241,zombie_cruc3,28515,0,16252,0,0,9501,00000000
1213,qc/zombie.qc,28241,zombie_cruc4,28528,0,16260,0,0,9507,00000000
1214,qc/zombie.qc,28241,zombie_cruc5,28541,0,16268,0,0,9513,00000000
1215,qc/zombie.qc,28241,zombie_cruc6,28554,0,16276,0,0,9519,00000000
1216,qc/zombie.qc,28241,zombie_walk1,28567,0,16284,0,0,9525,00000000
1217,qc/zombie.qc,28241,zombie_walk2,28580,0,16288,0,0,9526,00000000
1218,qc/zombie.qc,28241,zombie_walk3,28593,0,16292,0,0,9527,00000000
1219,qc/zombie.qc,28241,zombie_walk4,28606,0,16296,0,0,9528,00000000
1220,qc/zombie.qc,28241,zombie_walk5,28619,0,16300,0,0,9529,00000000
1221,qc/zombie.qc,28241,zombie_walk6,28632,0,16304,0,0,9530,00000000
1222,qc/zombie.qc,28241,zombie_walk7,28645,0,16308,0,0,9531,00000000
1223,qc/zombie.qc,28241,zombie_walk8,28658,0,16312,0,0,9532,00000000
1224,qc/zombie.qc,28241,zombie_walk9,28671,0,16316,0,0,9533,00000000
1225,qc/zombie.qc,28241,zombie_walk10,28684,0,16320,0,0,9534,00000000
1226,qc/zombie.qc,28241,zombie_walk11,28698,0,16324,0,0,9535,00000000
1227,qc/zombie.qc,28241,zombie_walk12,28712,0,16328,0,0,9536,00000000
1228,qc/zombie.qc,28241,zombie_walk13,28726,0,16332,0,0,9537,00000000
1229,qc/zombie.qc,28241,zombie_walk14,28740,0,16336,0,0,9538,00000000
1230,qc/zombie.qc,28241,zombie_walk15,28754,0,16340,0,0,9539,00000000
1231,qc/zombie.qc,28241,zombie_walk16,28768,0,16344,0,0,9540,00000000
1232,qc/zombie.qc,28241,zombie_walk17,28782,0,16348,0,0,9541,00000000
1233,qc/zombie.qc,28241,zombie_walk18,28796,0,16352,0,0,9542,00000000
1234,qc/zombie.qc,28241,zombie_walk19,28810,0,16356,0,0,9543,00000000
1235,qc/zombie.qc,28241,zombie_run1,28824,0,16369,0,0,9545,00000000
1236,qc/zombie.qc,28241,zombie_run2,28836,0,16375,0,0,9547,00000000
1237,qc/zombie.qc,28241,zombie_run3,28848,0,16379,0,0,9548,00000000
1238,qc/zombie.qc,28241,zombie_run4,28860,0,16383,0,0,9549,00000000
1239,qc/zombie.qc,28241,zombie_run5,28872,0,16387,0,0,9550,00000000
1240,qc/zombie.qc,28241,zombie_run6,28884,0,16391,0,0,9551,00000000
1241,qc/zombie.qc,28241,zombie_run7,28896,0,16395,0,0,9552,00000000
1242,qc/zombie.qc,28241,zombie_run8,28908,0,16399,0,0,9553,00000000
1243,qc/zombie.qc,28241,zombie_run9,28920,0,16403,0,0,9554,00000000
1244,qc/zombie.qc,28241,zombie_run10,28932,0,16407,0,0,9555,00000000
1245,qc/zombie.qc,28241,zombie_run11,28945,0,16411,0,0,9556,00000000
1246,qc/zombie.qc,28241,zombie_run12,28958,0,16415,0,0,9557,00000000
1247,qc/zombie.qc,28241,zombie_run13,28971,0,16419,0,0,9558,00000000
1248,qc/zombie.qc,28241,zombie_run14,28984,0,16423,0,0,9559,00000000
1249,qc/zombie.qc,28241,zombie_run15,28997,0,16427,0,0,9560,00000000
1250,qc/zombie.qc,28241,zombie_run16,29010,0,16431,0,0,9561,00000000
1251,qc/zombie.qc,28241,zombie_run17,29023,0,16435,0,0,9562,00000000
1252,qc/zombie.qc,28241,zombie_run18,29055,0,16439,0,0,9563,00000000
1253,qc/zombie.qc,28241,ZombieGrenadeTouch,29103,0,16461,0,0,9567,00000000
1254,qc/zombie.qc,28241,ZombieFireGrenade,29141,0,16495,8,1,9581,30000000
1255,qc/zombie.qc,28241,zombie_atta1,29159,0,16554,0,0,9646,00000000
1256,qc/zombie.qc,28241,zombie_atta2,29172,0,16557,0,0,9647,00000000
1257,qc/zombie.qc,28241,zombie_atta3,29185,0,16560,0,0,9648,00000000
1258,qc/zombie.qc,28241,zombie_atta4,29198,0,16563,0,0,9649,00000000
1259,qc/zombie.qc,28241,zombie_atta5,29211,0,16566,0,0,9650,00000000
1260,qc/zombie.qc,28241,zombie_atta6,29224,0,16569,0,0,9651,00000000
1261,qc/zombie.qc,28241,zombie_atta7,29237,0,16572,0,0,9652,00000000
1262,qc/zombie.qc,28241,zombie_atta8,29250,0,16575,0,0,9653,00000000
1263,qc/zombie.qc,28241,zombie_atta9,29263,0,16578,0,0,9654,00000000
1264,qc/zombie.qc,28241,zombie_atta10,29276,0,16581,0,0,9655,00000000
1265,qc/zombie.qc,28241,zombie_atta11,29290,0,16584,0,0,9656,00000000
1266,qc/zombie.qc,28241,zombie_atta12,29304,0,16587,0,0,9657,00000000
1267,qc/zombie.qc,28241,zombie_atta13,29318,0,16590,0,0,9658,00000000
1268,qc/zombie.qc,28241,zombie_attb1,29332,0,16595,0,0,9662,00000000
1269,qc/zombie.qc,28241,zombie_attb2,29345,0,16598,0,0,9663,00000000
1270,qc/zombie.qc,28241,zombie_attb3,29358,0,16601,0,0,9664,00000000
1271,qc/zombie.qc,28241,zombie_attb4,29371,0,16604,0,0,9665,00000000
1272,qc/zombie.qc,28241,zombie_attb5,29384,0,16607,0,0,9666,00000000
1273,qc/zombie.qc,28241,zombie_attb6,29397,0,16610,0,0,9667,00000000
1274,qc/zombie.qc,28241,zombie_attb7,29410,0,16613,0,0,9668,00000000
1275,qc/zombie.qc,28241,zombie_attb8,29423,0,16616,0,0,9669,00000000
1276,qc/zombie.qc,28241,zombie_attb9,29436,0,16619,0,0,9670,00000000
1277,qc/zombie.qc,28241,zombie_attb10,29449,0,16622,0,0,9671,00000000
1278,qc/zombie.qc,28241,zombie_attb11,29463,0,16625,0,0,9672,00000000
1279,qc/zombie.qc,28241,zombie_attb12,29477,0,16628,0,0,9673,00000000
1280,qc/zombie.qc,28241,zombie_attb13,29491,0,16631,0,0,9674,00000000
1281,qc/zombie.qc,28241,zombie_attb14,29505,0,16634,0,0,9675,00000000
1282,qc/zombie.qc,28241,zombie_attc1,29519,0,16639,0,0,9679,00000000
1283,qc/zombie.qc,28241,zombie_attc2,29532,0,16642,0,0,9680,00000000
1284,qc/zombie.qc,28241,zombie_attc3,29545,0,16645,0,0,9681,00000000
1285,qc/zombie.qc,28241,zombie_attc4,29558,0,16648,0,0,9682,00000000
1286,qc/zombie.qc,28241,zombie_attc5,29571,0,16651,0,0,9683,00000000
1287,qc/zombie.qc,28241,zombie_attc6,29584,0,16654,0,0,9684,00000000
1288,qc/zombie.qc,28241,zombie_attc7,29597,0,16657,0,0,9685,00000000
1289,qc/zombie.qc,28241,zombie_attc8,29610,0,16660,0,0,9686,00000000
1290,qc/zombie.qc,28241,zombie_attc9,29623,0,16663,0,0,9687,00000000
1291,qc/zombie.qc,28241,zombie_attc10,29636,0,16666,0,0,9688,00000000
1292,qc/zombie.qc,28241,zombie_attc11,29650,0,16669,0,0,9689,00000000
1293,qc/zombie.qc,28241,zombie_attc12,29664,0,16672,0,0,9690,00000000
1294,qc/zombie.qc,28241,zombie_missile,29678,0,16677,1,0,9694,00000000
1295,qc/zombie.qc,28241,zombie_paina1,29711,0,16689,0,0,9698,00000000
1296,qc/zombie.qc,28241,zombie_paina2,29725,0,16697,0,0,9700,00000000
1297,qc/zombie.qc,28241,zombie_paina3,29739,0,16701,0,0,9701,00000000
1298,qc/zombie.qc,28241,zombie_paina4,29753,0,16705,0,0,9702,00000000
1299,qc/zombie.qc,28241,zombie_paina5,29767,0,16709,0,0,9703,00000000
1300,qc/zombie.qc,28241,zombie_paina6,29781,0,16713,0,0,9704,00000000
1301,qc/zombie.qc,28241,zombie_paina7,29795,0,16717,0,0,9705,00000000
1302,qc/zombie.qc,28241,zombie_paina8,29809,0,16719,0,0,9706,00000000
1303,qc/zombie.qc,28241,zombie_paina9,29823,0,16721,0,0,9707,00000000
1304,qc/zombie.qc,28241,zombie_paina10,29837,0,16723,0,0,9708,00000000
1305,qc/zombie.qc,28241,zombie_paina11,29852,0,16725,0,0,9709,00000000
1306,qc/zombie.qc,28241,zombie_paina12,29867,0,16727,0,0,9710,00000000
1307,qc/zombie.qc,28241,zombie_painb1,29901,0,16729,0,0,9711,00000000
1308,qc/zombie.qc,28241,zombie_painb2,29915,0,16737,0,0,9713,00000000
1309,qc/zombie.qc,28241,zombie_painb3,29929,0,16741,0,0,9714,00000000
1310,qc/zombie.qc,28241,zombie_painb4,29943,0,16745,0,0,9715,00000000
1311,qc/zombie.qc,28241,zombie_painb5,29957,0,16749,0,0,9716,00000000
1312,qc/zombie.qc,28241,zombie_painb6,29971,0,16753,0,0,9717,00000000
1313,qc/zombie.qc,28241,zombie_painb7,29985,0,16755,0,0,9718,00000000
1314,qc/zombie.qc,28241,zombie_painb8,29999,0,16757,0,0,9719,00000000
1315,qc/zombie.qc,28241,zombie_painb9,30031,0,16759,0,0,9720,00000000
1316,qc/zombie.qc,28241,zombie_painb10,30045,0,16767,0,0,9722,00000000
1317,qc/zombie.qc,28241,zombie_painb11,30060,0,16769,0,0,9723,00000000
1318,qc/zombie.qc,28241,zombie_painb12,30075,0,16771,0,0,9724,00000000
1319,qc/zombie.qc,28241,zombie_painb13,30090,0,16773,0,0,9725,00000000
1320,qc/zombie.qc,28241,zombie_painb14,30105,0,16775,0,0,9726,00000000
1321,qc/zombie.qc,28241,zombie_painb15,30120,0,16777,0,0,9727,00000000
1322,qc/zombie.qc,28241,zombie_painb16,30135,0,16779,0,0,9728,00000000
1323,qc/zombie.qc,28241,zombie_painb17,30150,0,16781,0,0,9729,00000000
1324,qc/zombie.qc,28241,zombie_painb18,30165,0,16783,0,0,9730,00000000
1325,qc/zombie.qc,28241,zombie_painb19,30180,0,16785,0,0,9731,00000000
1326,qc/zombie.qc,28241,zombie_painb20,30195,0,16787,0,0,9732,00000000
1327,qc/zombie.qc,28241,zombie_painb21,30210,0,16789,0,0,9733,00000000
1328,qc/zombie.qc,28241,zombie_painb22,30225,0,16791,0,0,9734,00000000
1329,qc/zombie.qc,28241,zombie_painb23,30240,0,16793,0,0,9735,00000000
1330,qc/zombie.qc,28241,zombie_painb24,30255,0,16795,0,0,9736,00000000
1331,qc/zombie.qc,28241,zombie_painb25,30270,0,16797,0,0,9737,00000000
1332,qc/zombie.qc,28241,zombie_painb26,30285,0,16801,0,0,9738,00000000
1333,qc/zombie.qc,28241,zombie_painb27,30300,0,16803,0,0,9739,00000000
1334,qc/zombie.qc,28241,zombie_painb28,30315,0,16805,0,0,9740,00000000
1335,qc/zombie.qc,28241,zombie_painc1,30330,0,16807,0,0,9741,00000000
1336,qc/zombie.qc,28241,zombie_painc2,30344,0,16815,0,0,9742,00000000
1337,qc/zombie.qc,28241,zombie_painc3,30358,0,16817,0,0,9743,00000000
1338,qc/zombie.qc,28241,zombie_painc4,30372,0,16821,0,0,9744,00000000
1339,qc/zombie.qc,28241,zombie_painc5,30386,0,16825,0,0,9745,00000000
1340,qc/zombie.qc,28241,zombie_painc6,30400,0,16827,0,0,9746,00000000
1341,qc/zombie.qc,28241,zombie_painc7,30414,0,16829,0,0,9748,00000000
1342,qc/zombie.qc,28241,zombie_painc8,30428,0,16831,0,0,9749,00000000
1343,qc/zombie.qc,28241,zombie_painc9,30442,0,16833,0,0,9750,00000000
1344,qc/zombie.qc,28241,zombie_painc10,30456,0,16835,0,0,9751,00000000
1345,qc/zombie.qc,28241,zombie_painc11,30471,0,16837,0,0,9752,00000000
1346,qc/zombie.qc,28241,zombie_painc12,30486,0,16841,0,0,9754,00000000
1347,qc/zombie.qc,28241,zombie_painc13,30501,0,16845,0,0,9756,00000000
1348,qc/zombie.qc,28241,zombie_painc14,30516,0,16847,0,0,9758,00000000
1349,qc/zombie.qc,28241,zombie_painc15,30531,0,16849,0,0,9760,00000000
1350,qc/zombie.qc,28241,zombie_painc16,30546,0,16851,0,0,9762,00000000
1351,qc/zombie.qc,28241,zombie_painc17,30561,0,16853,0,0,9764,00000000
1352,qc/zombie.qc,28241,zombie_painc18,30576,0,16855,0,0,9766,00000000
1353,qc/zombie.qc,28241,zombie_paind1,30591,0,16857,0,0,9768,00000000
1354,qc/zombie.qc,28241,zombie_paind2,30605,0,16865,0,0,9770,00000000
1355,qc/zombie.qc,28241,zombie_paind3,30619,0,16867,0,0,9771,00000000
1356,qc/zombie.qc,28241,zombie_paind4,30633,0,16869,0,0,9773,00000000
1357,qc/zombie.qc,28241,zombie_paind5,30647,0,16871,0,0,9775,00000000
1358,qc/zombie.qc,28241,zombie_paind6,30661,0,16873,0,0,9777,00000000
1359,qc/zombie.qc,28241,zombie_paind7,30675,0,16875,0,0,9779,00000000
1360,qc/zombie.qc,28241,zombie_paind8,30689,0,16877,0,0,9781,00000000
1361,qc/zombie.qc,28241,zombie_paind9,30703,0,16879,0,0,9783,00000000
1362,qc/zombie.qc,28241,zombie_paind10,30717,0,16883,0,0,9785,00000000
1363,qc/zombie.qc,28241,zombie_paind11,30732,0,16885,0,0,9787,00000000
1364,qc/zombie.qc,28241,zombie_paind12,30747,0,16887,0,0,9789,00000000
1365,qc/zombie.qc,28241,zombie_paind13,30762,0,16889,0,0,9790,00000000
1366,qc/zombie.qc,28241,zombie_paine1,30777,0,16891,0,0,9792,00000000
1367,qc/zombie.qc,28241,zombie_paine2,30791,0,16901,0,0,9795,00000000
1368,qc/zombie.qc,28241,zombie_paine3,30805,0,16905,0,0,9797,00000000
1369,qc/zombie.qc,28241,zombie_paine4,30819,0,16909,0,0,9799,00000000
1370,qc/zombie.qc,28241,zombie_paine5,30833,0,16913,0,0,9801,00000000
1371,qc/zombie.qc,28241,zombie_paine6,30847,0,16917,0,0,9803,00000000
1372,qc/zombie.qc,28241,zombie_paine7,30861,0,16921,0,0,9805,00000000
