row,offset,id,string
5551,68790,5551,"sham_stand7"
5552,68802,5552,"sham_stand8"
5553,68814,5553,"sham_stand9"
5554,68826,5554,"sham_stand10"
5555,68839,5555,"sham_stand11"
5556,68852,5556,"sham_stand12"
5557,68865,5557,"sham_stand13"
5558,68878,5558,"sham_stand14"
5559,68891,5559,"sham_stand15"
5560,68904,5560,"sham_stand16"
5561,68917,5561,"sham_stand17"
5562,68930,5562,"sham_walk1"
5563,68941,5563,"sham_walk2"
5564,68952,5564,"sham_walk3"
5565,68963,5565,"sham_walk4"
5566,68974,5566,"sham_walk5"
5567,68985,5567,"sham_walk6"
5568,68996,5568,"sham_walk7"
5569,69007,5569,"sham_walk8"
5570,69018,5570,"sham_walk9"
5571,69029,5571,"sham_walk10"
5572,69041,5572,"sham_walk11"
5573,69053,5573,"sham_walk12"
5574,69065,5574,"IMMEDIATE"
5575,69075,5575,"sham_run1"
5576,69085,5576,"sham_run2"
5577,69095,5577,"sham_run3"
5578,69105,5578,"sham_run4"
5579,69115,5579,"sham_run5"
5580,69125,5580,"sham_run6"
5581,69135,5581,"sham_smash2"
5582,69147,5582,"IMMEDIATE"
5583,69157,5583,"sham_smash3"
5584,69169,5584,"sham_smash4"
5585,69181,5585,"sham_smash5"
5586,69193,5586,"sham_smash6"
5587,69205,5587,"sham_smash7"
5588,69217,5588,"sham_smash8"
5589,69229,5589,"sham_smash9"
5590,69241,5590,"sham_smash10"
5591,69254,5591,"sham_smash11"
5592,69267,5592,"delta"
5593,69273,5593,"delta_x"
5594,69281,5594,"delta_y"
5595,69289,5595,"delta_z"
5596,69297,5596,"ldmg"
5597,69302,5597,"IMMEDIATE"
5598,69312,5598,"sham_smash12"
5599,69325,5599,"ShamClaw"
5600,69334,5600,"side"
5601,69339,5601,"delta"
5602,69345,5602,"delta_x"
5603,69353,5603,"delta_y"
5604,69361,5604,"delta_z"
5605,69369,5605,"ldmg"
5606,69374,5606,"sham_swingl2"
5607,69387,5607,"IMMEDIATE"
5608,69397,5608,"sham_swingl3"
5609,69410,5609,"sham_swingl4"
5610,69423,5610,"sham_swingl5"
5611,69436,5611,"sham_swingl6"
5612,69449,5612,"sham_swingl7"
5613,69462,5613,"sham_swingl8"
5614,69475,5614,"sham_swingl9"
5615,69488,5615,"sham_swingr2"
5616,69501,5616,"sham_swingr3"
5617,69514,5617,"sham_swingr4"
5618,69527,5618,"sham_swingr5"
5619,69540,5619,"sham_swingr6"
5620,69553,5620,"sham_swingr7"
5621,69566,5621,"sham_swingr8"
5622,69579,5622,"IMMEDIATE"
5623,69589,5623,"sham_swingr9"
5624,69602,5624,"sham_melee"
5625,69613,5625,"chance"
5626,69620,5626,"CastLightning"
5627,69634,5627,"org"
5628,69638,5628,"org_x"
5629,69644,5629,"org_y"
5630,69650,5630,"org_z"
5631,69656,5631,"dir"
5632,69660,5632,"dir_x"
5633,69666,5633,"dir_y"
5634,69672,5634,"dir_z"
5635,69678,5635,"IMMEDIATE"
5636,69688,5636,"sham_magic1"
5637,69700,5637,"sham_magic2"
5638,69712,5638,"IMMEDIATE"
5639,69722,5639,"sham_magic3"
5640,69734,5640,"sham_magic4"
5641,69746,5641,"o"
5642,69748,5642,"IMMEDIATE"
5643,69758,5643,"sham_magic5"
5644,69770,5644,"sham_magic6"
5645,69782,5645,"sham_magic9"
5646,69794,5646,"IMMEDIATE"
5647,69804,5647,"sham_magic10"
5648,69817,5648,"sham_magic11"
5649,69830,5649,"sham_magic12"
5650,69843,5650,"sham_pain1"
5651,69854,5651,"sham_pain2"
5652,69865,5652,"sham_pain3"
5653,69876,5653,"sham_pain4"
5654,69887,5654,"sham_pain5"
5655,69898,5655,"sham_pain6"
5656,69909,5656,"sham_pain"
5657,69919,5657,"attacker"
5658,69928,5658,"damage"
5659,69935,5659,"IMMEDIATE"
5660,69945,5660,"sham_death1"
5661,69957,5661,"sham_death2"
5662,69969,5662,"sham_death3"
5663,69981,5663,"sham_death4"
5664,69993,5664,"sham_death5"
5665,70005,5665,"sham_death6"
5666,70017,5666,"sham_death7"
5667,70029,5667,"sham_death8"
5668,70041,5668,"sham_death9"
5669,70053,5669,"sham_death10"
5670,70066,5670,"sham_death11"
5671,70079,5671,"sham_die"
5672,70088,5672,"IMMEDIATE"
5673,70098,5673,"IMMEDIATE"
5674,70108,5674,"IMMEDIATE"
5675,70118,5675,"monster_shambler"
5676,70135,5676,"IMMEDIATE"
5677,70145,5677,"knight_stand1"
5678,70159,5678,"knight_stand2"
5679,70173,5679,"knight_stand3"
5680,70187,5680,"knight_stand4"
5681,70201,5681,"knight_stand5"
5682,70215,5682,"knight_stand6"
5683,70229,5683,"knight_stand7"
5684,70243,5684,"knight_stand8"
5685,70257,5685,"knight_stand9"
5686,70271,5686,"knight_walk2"
5687,70284,5687,"IMMEDIATE"
5688,70294,5688,"knight_walk3"
5689,70307,5689,"knight_walk4"
5690,70320,5690,"knight_walk5"
5691,70333,5691,"knight_walk6"
5692,70346,5692,"knight_walk7"
5693,70359,5693,"knight_walk8"
5694,70372,5694,"knight_walk9"
5695,70385,5695,"knight_walk10"
5696,70399,5696,"knight_walk11"
5697,70413,5697,"knight_walk12"
5698,70427,5698,"knight_walk13"
5699,70441,5699,"knight_walk14"
5700,70455,5700,"knight_run1"
5701,70467,5701,"knight_run2"
5702,70479,5702,"knight_run3"
5703,70491,5703,"knight_run4"
5704,70503,5704,"knight_run5"
5705,70515,5705,"knight_run6"
5706,70527,5706,"knight_run7"
5707,70539,5707,"knight_run8"
5708,70551,5708,"knight_runatk2"
5709,70566,5709,"IMMEDIATE"
5710,70576,5710,"IMMEDIATE"
5711,70586,5711,"knight_runatk3"
5712,70601,5712,"knight_runatk4"
5713,70616,5713,"knight_runatk5"
5714,70631,5714,"knight_runatk6"
5715,70646,5715,"knight_runatk7"
5716,70661,5716,"knight_runatk8"
5717,70676,5717,"knight_runatk9"
5718,70691,5718,"knight_runatk10"
5719,70707,5719,"knight_runatk11"
5720,70723,5720,"knight_atk2"
5721,70735,5721,"knight_atk3"
5722,70747,5722,"knight_atk4"
5723,70759,5723,"knight_atk5"
5724,70771,5724,"knight_atk6"
5725,70783,5725,"knight_atk7"
5726,70795,5726,"knight_atk8"
5727,70807,5727,"knight_atk9"
5728,70819,5728,"knight_atk10"
5729,70832,5729,"knight_pain1"
5730,70845,5730,"knight_pain2"
5731,70858,5731,"knight_pain3"
5732,70871,5732,"knight_painb1"
5733,70885,5733,"knight_painb2"
5734,70899,5734,"knight_painb3"
5735,70913,5735,"knight_painb4"
5736,70927,5736,"knight_painb5"
5737,70941,5737,"knight_painb6"
5738,70955,5738,"knight_painb7"
5739,70969,5739,"knight_painb8"
5740,70983,5740,"knight_painb9"
5741,70997,5741,"knight_painb10"
5742,71012,5742,"knight_painb11"
5743,71027,5743,"knight_pain"
5744,71039,5744,"attacker"
5745,71048,5745,"damage"
5746,71055,5746,"r"
5747,71057,5747,"IMMEDIATE"
5748,71067,5748,"IMMEDIATE"
5749,71077,5749,"knight_bow2"
5750,71089,5750,"knight_bow3"
5751,71101,5751,"knight_bow4"
5752,71113,5752,"knight_bow5"
5753,71125,5753,"knight_bow7"
5754,71137,5754,"knight_bow8"
5755,71149,5755,"knight_bow9"
5756,71161,5756,"knight_bow10"
5757,71174,5757,"knight_die1"
5758,71186,5758,"knight_die2"
5759,71198,5759,"knight_die3"
5760,71210,5760,"knight_die4"
5761,71222,5761,"knight_die5"
5762,71234,5762,"knight_die6"
5763,71246,5763,"knight_die7"
5764,71258,5764,"knight_die8"
5765,71270,5765,"knight_die9"
5766,71282,5766,"knight_die10"
5767,71295,5767,"knight_dieb1"
5768,71308,5768,"knight_dieb2"
5769,71321,5769,"knight_dieb3"
5770,71334,5770,"knight_dieb4"
5771,71347,5771,"knight_dieb5"
5772,71360,5772,"knight_dieb6"
5773,71373,5773,"knight_dieb7"
5774,71386,5774,"knight_dieb8"
5775,71399,5775,"knight_dieb9"
5776,71412,5776,"knight_dieb10"
5777,71426,5777,"knight_dieb11"
5778,71440,5778,"knight_die"
5779,71451,5779,"IMMEDIATE"
5780,71461,5780,"IMMEDIATE"
5781,71471,5781,"monster_knight"
5782,71486,5782,"IMMEDIATE"
5783,71496,5783,"IMMEDIATE"
5784,71506,5784,"army_fire"
5785,71516,5785,"army_stand1"
5786,71528,5786,"army_stand2"
5787,71540,5787,"army_stand3"
5788,71552,5788,"army_stand4"
5789,71564,5789,"army_stand5"
5790,71576,5790,"army_stand6"
5791,71588,5791,"army_stand7"
5792,71600,5792,"army_stand8"
5793,71612,5793,"army_walk1"
5794,71623,5794,"army_walk2"
5795,71634,5795,"IMMEDIATE"
5796,71644,5796,"army_walk3"
5797,71655,5797,"army_walk4"
5798,71666,5798,"army_walk5"
5799,71677,5799,"army_walk6"
5800,71688,5800,"army_walk7"
5801,71699,5801,"army_walk8"
5802,71710,5802,"army_walk9"
5803,71721,5803,"army_walk10"
5804,71733,5804,"army_walk11"
5805,71745,5805,"army_walk12"
5806,71757,5806,"army_walk13"
5807,71769,5807,"army_walk14"
5808,71781,5808,"army_walk15"
5809,71793,5809,"army_walk16"
5810,71805,5810,"army_walk17"
5811,71817,5811,"army_walk18"
5812,71829,5812,"army_walk19"
5813,71841,5813,"army_walk20"
5814,71853,5814,"army_walk21"
5815,71865,5815,"army_walk22"
5816,71877,5816,"army_walk23"
5817,71889,5817,"army_walk24"
5818,71901,5818,"army_run1"
5819,71911,5819,"army_run2"
5820,71921,5820,"army_run3"
5821,71931,5821,"army_run4"
5822,71941,5822,"army_run5"
5823,71951,5823,"army_run6"
5824,71961,5824,"army_run7"
5825,71971,5825,"army_run8"
5826,71981,5826,"army_atk1"
5827,71991,5827,"army_atk2"
5828,72001,5828,"army_atk3"
5829,72011,5829,"army_atk4"
5830,72021,5830,"army_atk5"
5831,72031,5831,"army_atk6"
5832,72041,5832,"army_atk7"
5833,72051,5833,"army_atk8"
5834,72061,5834,"army_atk9"
5835,72071,5835,"army_pain1"
5836,72082,5836,"army_pain2"
5837,72093,5837,"army_pain3"
5838,72104,5838,"army_pain4"
5839,72115,5839,"army_pain5"
5840,72126,5840,"army_pain6"
5841,72137,5841,"army_painb1"
5842,72149,5842,"army_painb2"
5843,72161,5843,"army_painb3"
5844,72173,5844,"army_painb4"
5845,72185,5845,"army_painb5"
5846,72197,5846,"army_painb6"
5847,72209,5847,"army_painb7"
5848,72221,5848,"army_painb8"
5849,72233,5849,"army_painb9"
5850,72245,5850,"army_painb10"
5851,72258,5851,"army_painb11"
5852,72271,5852,"army_painb12"
5853,72284,5853,"army_painb13"
5854,72297,5854,"army_painb14"
5855,72310,5855,"army_painc1"
5856,72322,5856,"army_painc2"
5857,72334,5857,"army_painc3"
5858,72346,5858,"army_painc4"
5859,72358,5859,"army_painc5"
5860,72370,5860,"army_painc6"
5861,72382,5861,"army_painc7"
5862,72394,5862,"army_painc8"
5863,72406,5863,"army_painc9"
5864,72418,5864,"army_painc10"
5865,72431,5865,"army_painc11"
5866,72444,5866,"army_painc12"
5867,72457,5867,"army_painc13"
5868,72470,5868,"army_pain"
5869,72480,5869,"attacker"
5870,72489,5870,"damage"
5871,72496,5871,"r"
5872,72498,5872,"IMMEDIATE"
5873,72508,5873,"IMMEDIATE"
5874,72518,5874,"IMMEDIATE"
5875,72528,5875,"dir"
5876,72532,5876,"dir_x"
5877,72538,5877,"dir_y"
5878,72544,5878,"dir_z"
5879,72550,5879,"en"
5880,72553,5880,"IMMEDIATE"
5881,72563,5881,"IMMEDIATE"
5882,72573,5882,"army_die1"
5883,72583,5883,"army_die2"
5884,72593,5884,"army_die3"
5885,72603,5885,"army_die4"
5886,72613,5886,"army_die5"
5887,72623,5887,"army_die6"
5888,72633,5888,"army_die7"
5889,72643,5889,"army_die8"
5890,72653,5890,"army_die9"
5891,72663,5891,"army_die10"
5892,72674,5892,"army_cdie1"
5893,72685,5893,"army_cdie2"
5894,72696,5894,"army_cdie3"
5895,72707,5895,"army_cdie4"
5896,72718,5896,"army_cdie5"
5897,72729,5897,"army_cdie6"
5898,72740,5898,"army_cdie7"
5899,72751,5899,"army_cdie8"
5900,72762,5900,"army_cdie9"
5901,72773,5901,"army_cdie10"
5902,72785,5902,"army_cdie11"
5903,72797,5903,"army_die"
5904,72806,5904,"IMMEDIATE"
5905,72816,5905,"IMMEDIATE"
5906,72826,5906,"IMMEDIATE"
5907,72836,5907,"monster_army"
5908,72849,5908,"IMMEDIATE"
5909,72859,5909,"LaunchMissile"
5910,72873,5910,"missile"
5911,72881,5911,"mspeed"
5912,72888,5912,"accuracy"
5913,72897,5913,"vec"
5914,72901,5914,"vec_x"
5915,72907,5915,"vec_y"
5916,72913,5916,"vec_z"
5917,72919,5917,"move"
5918,72924,5918,"move_x"
5919,72931,5919,"move_y"
5920,72938,5920,"move_z"
5921,72945,5921,"fly"
5922,72949,5922,"wiz_run1"
5923,72958,5923,"wiz_side1"
5924,72968,5924,"spot1"
5925,72974,5925,"spot1_x"
5926,72982,5926,"spot1_y"
5927,72990,5927,"spot1_z"
5928,72998,5928,"spot2"
5929,73004,5929,"spot2_x"
5930,73012,5930,"spot2_y"
5931,73020,5931,"spot2_z"
5932,73028,5932,"targ"
5933,73033,5933,"chance"
5934,73040,5934,"WizardAttackFinished"
5935,73061,5935,"Wiz_FastFire"
5936,73074,5936,"vec"
5937,73078,5937,"vec_x"
5938,73084,5938,"vec_y"
5939,73090,5939,"vec_z"
5940,73096,5940,"dst"
5941,73100,5941,"dst_x"
5942,73106,5942,"dst_y"
5943,73112,5943,"dst_z"
5944,73118,5944,"IMMEDIATE"
5945,73128,5945,"IMMEDIATE"
5946,73138,5946,"Wiz_StartFast"
5947,73152,5947,"missile"
5948,73160,5948,"IMMEDIATE"
5949,73170,5949,"IMMEDIATE"
5950,73180,5950,"Wiz_idlesound"
5951,73194,5951,"wr"
5952,73197,5952,"IMMEDIATE"
5953,73207,5953,"IMMEDIATE"
5954,73217,5954,"IMMEDIATE"
5955,73227,5955,"wiz_stand1"
5956,73238,5956,"wiz_stand2"
5957,73249,5957,"wiz_stand3"
5958,73260,5958,"wiz_stand4"
5959,73271,5959,"wiz_stand5"
5960,73282,5960,"wiz_stand6"
5961,73293,5961,"wiz_stand7"
5962,73304,5962,"wiz_stand8"
5963,73315,5963,"wiz_walk1"
5964,73325,5964,"wiz_walk2"
5965,73335,5965,"wiz_walk3"
5966,73345,5966,"wiz_walk4"
5967,73355,5967,"wiz_walk5"
5968,73365,5968,"wiz_walk6"
5969,73375,5969,"wiz_walk7"
5970,73385,5970,"wiz_walk8"
5971,73395,5971,"wiz_side2"
5972,73405,5972,"wiz_side3"
5973,73415,5973,"wiz_side4"
5974,73425,5974,"wiz_side5"
5975,73435,5975,"wiz_side6"
5976,73445,5976,"wiz_side7"
5977,73455,5977,"wiz_side8"
5978,73465,5978,"wiz_run2"
5979,73474,5979,"wiz_run3"
5980,73483,5980,"wiz_run4"
5981,73492,5981,"wiz_run5"
5982,73501,5982,"wiz_run6"
5983,73510,5983,"wiz_run7"
5984,73519,5984,"wiz_run8"
5985,73528,5985,"wiz_run9"
5986,73537,5986,"wiz_run10"
5987,73547,5987,"wiz_run11"
5988,73557,5988,"wiz_run12"
5989,73567,5989,"wiz_run13"
5990,73577,5990,"wiz_run14"
5991,73587,5991,"wiz_fast1"
5992,73597,5992,"wiz_fast2"
5993,73607,5993,"wiz_fast3"
5994,73617,5994,"wiz_fast4"
5995,73627,5995,"wiz_fast5"
5996,73637,5996,"wiz_fast6"
5997,73647,5997,"wiz_fast7"
5998,73657,5998,"wiz_fast8"
5999,73667,5999,"wiz_fast9"
6000,73677,6000,"wiz_fast10"
6001,73688,6001,"wiz_pain1"
6002,73698,6002,"wiz_pain2"
6003,73708,6003,"wiz_pain3"
6004,73718,6004,"wiz_pain4"
6005,73728,6005,"wiz_death1"
6006,73739,6006,"wiz_death2"
6007,73750,6007,"IMMEDIATE"
6008,73760,6008,"wiz_death3"
6009,73771,6009,"wiz_death4"
6010,73782,6010,"wiz_death5"
6011,73793,6011,"wiz_death6"
6012,73804,6012,"wiz_death7"
6013,73815,6013,"wiz_death8"
6014,73826,6014,"wiz_die"
6015,73834,6015,"IMMEDIATE"
6016,73844,6016,"Wiz_Pain"
6017,73853,6017,"attacker"
6018,73862,6018,"damage"
6019,73869,6019,"IMMEDIATE"
6020,73879,6020,"Wiz_Missile"
6021,73891,6021,"monster_wizard"
6022,73906,6022,"IMMEDIATE"
6023,73916,6023,"IMMEDIATE"
6024,73926,6024,"dog_leap1"
6025,73936,6025,"dog_run1"
6026,73945,6026,"dog_bite"
6027,73954,6027,"delta"
6028,73960,6028,"delta_x"
6029,73968,6029,"delta_y"
6030,73976,6030,"delta_z"
6031,73984,6031,"ldmg"
6032,73989,6032,"Dog_JumpTouch"
6033,74003,6033,"ldmg"
6034,74008,6034,"dog_stand1"
6035,74019,6035,"dog_stand2"
6036,74030,6036,"dog_stand3"
6037,74041,6037,"dog_stand4"
6038,74052,6038,"dog_stand5"
6039,74063,6039,"dog_stand6"
6040,74074,6040,"dog_stand7"
6041,74085,6041,"dog_stand8"
6042,74096,6042,"dog_stand9"
6043,74107,6043,"dog_walk1"
6044,74117,6044,"dog_walk2"
6045,74127,6045,"IMMEDIATE"
6046,74137,6046,"dog_walk3"
6047,74147,6047,"dog_walk4"
6048,74157,6048,"dog_walk5"
6049,74167,6049,"dog_walk6"
6050,74177,6050,"dog_walk7"
6051,74187,6051,"dog_walk8"
6052,74197,6052,"dog_run2"
6053,74206,6053,"dog_run3"
6054,74215,6054,"dog_run4"
6055,74224,6055,"dog_run5"
6056,74233,6056,"dog_run6"
6057,74242,6057,"dog_run7"
6058,74251,6058,"dog_run8"
6059,74260,6059,"dog_run9"
6060,74269,6060,"dog_run10"
6061,74279,6061,"dog_run11"
6062,74289,6062,"dog_run12"
6063,74299,6063,"dog_atta1"
6064,74309,6064,"dog_atta2"
6065,74319,6065,"dog_atta3"
6066,74329,6066,"dog_atta4"
6067,74339,6067,"dog_atta5"
6068,74349,6068,"IMMEDIATE"
6069,74359,6069,"dog_atta6"
6070,74369,6070,"dog_atta7"
6071,74379,6071,"dog_atta8"
6072,74389,6072,"dog_leap2"
6073,74399,6073,"dog_leap3"
6074,74409,6074,"IMMEDIATE"
6075,74419,6075,"dog_leap4"
6076,74429,6076,"dog_leap5"
6077,74439,6077,"dog_leap6"
6078,74449,6078,"dog_leap7"
6079,74459,6079,"dog_leap8"
6080,74469,6080,"dog_leap9"
6081,74479,6081,"dog_pain1"
6082,74489,6082,"dog_pain2"
6083,74499,6083,"dog_pain3"
6084,74509,6084,"dog_pain4"
6085,74519,6085,"dog_pain5"
6086,74529,6086,"dog_pain6"
6087,74539,6087,"dog_painb1"
6088,74550,6088,"dog_painb2"
6089,74561,6089,"dog_painb3"
6090,74572,6090,"dog_painb4"
6091,74583,6091,"dog_painb5"
6092,74594,6092,"dog_painb6"
6093,74605,6093,"dog_painb7"
6094,74616,6094,"dog_painb8"
6095,74627,6095,"dog_painb9"
6096,74638,6096,"dog_painb10"
6097,74650,6097,"dog_painb11"
6098,74662,6098,"dog_painb12"
6099,74674,6099,"dog_painb13"
6100,74686,6100,"dog_painb14"
6101,74698,6101,"dog_painb15"
6102,74710,6102,"dog_painb16"
6103,74722,6103,"dog_pain"
6104,74731,6104,"IMMEDIATE"
6105,74741,6105,"dog_die1"
6106,74750,6106,"dog_die2"
6107,74759,6107,"dog_die3"
6108,74768,6108,"dog_die4"
6109,74777,6109,"dog_die5"
6110,74786,6110,"dog_die6"
6111,74795,6111,"dog_die7"
6112,74804,6112,"dog_die8"
6113,74813,6113,"dog_die9"
6114,74822,6114,"dog_dieb1"
6115,74832,6115,"dog_dieb2"
6116,74842,6116,"dog_dieb3"
6117,74852,6117,"dog_dieb4"
6118,74862,6118,"dog_dieb5"
6119,74872,6119,"dog_dieb6"
6120,74882,6120,"dog_dieb7"
6121,74892,6121,"dog_dieb8"
6122,74902,6122,"dog_dieb9"
6123,74912,6123,"dog_die"
6124,74920,6124,"IMMEDIATE"
6125,74930,6125,"IMMEDIATE"
6126,74940,6126,"CheckDogMelee"
6127,74954,6127,"CheckDogJump"
6128,74967,6128,"dist"
6129,74972,6129,"dist_x"
6130,74979,6130,"dist_y"
6131,74986,6131,"dist_z"
6132,74993,6132,"d"
6133,74995,6133,"vec"
6134,74999,6134,"vec_x"
6135,75005,6135,"vec_y"
6136,75011,6136,"vec_z"
6137,75017,6137,"monster_dog"
6138,75029,6138,"IMMEDIATE"
6139,75039,6139,"IMMEDIATE"
6140,75049,6140,"SPAWN_CRUCIFIED"
6141,75065,6141,"inpain"
6142,75072,6142,"inpain"
6143,75079,6143,"zombie_stand1"
6144,75093,6144,"zombie_stand2"
6145,75107,6145,"zombie_stand3"
6146,75121,6146,"zombie_stand4"
6147,75135,6147,"zombie_stand5"
6148,75149,6148,"zombie_stand6"
6149,75163,6149,"zombie_stand7"
6150,75177,6150,"zombie_stand8"
6151,75191,6151,"zombie_stand9"
6152,75205,6152,"zombie_stand10"
6153,75220,6153,"zombie_stand11"
6154,75235,6154,"zombie_stand12"
6155,75250,6155,"zombie_stand13"
6156,75265,6156,"zombie_stand14"
6157,75280,6157,"zombie_stand15"
6158,75295,6158,"zombie_cruc1"
6159,75308,6159,"IMMEDIATE"
6160,75318,6160,"zombie_cruc2"
6161,75331,6161,"IMMEDIATE"
6162,75341,6162,"IMMEDIATE"
6163,75351,6163,"zombie_cruc3"
6164,75364,6164,"IMMEDIATE"
6165,75374,6165,"zombie_cruc4"
6166,75387,6166,"IMMEDIATE"
6167,75397,6167,"zombie_cruc5"
6168,75410,6168,"IMMEDIATE"
6169,75420,6169,"zombie_cruc6"
6170,75433,6170,"IMMEDIATE"
6171,75443,6171,"zombie_walk1"
6172,75456,6172,"zombie_walk2"
6173,75469,6173,"zombie_walk3"
6174,75482,6174,"zombie_walk4"
6175,75495,6175,"zombie_walk5"
6176,75508,6176,"zombie_walk6"
6177,75521,6177,"zombie_walk7"
6178,75534,6178,"zombie_walk8"
6179,75547,6179,"zombie_walk9"
6180,75560,6180,"zombie_walk10"
6181,75574,6181,"zombie_walk11"
6182,75588,6182,"zombie_walk12"
6183,75602,6183,"zombie_walk13"
6184,75616,6184,"zombie_walk14"
6185,75630,6185,"zombie_walk15"
6186,75644,6186,"zombie_walk16"
6187,75658,6187,"zombie_walk17"
6188,75672,6188,"zombie_walk18"
6189,75686,6189,"zombie_walk19"
6190,75700,6190,"zombie_run1"
6191,75712,6191,"zombie_run2"
6192,75724,6192,"zombie_run3"
6193,75736,6193,"zombie_run4"
6194,75748,6194,"zombie_run5"
6195,75760,6195,"zombie_run6"
6196,75772,6196,"zombie_run7"
6197,75784,6197,"zombie_run8"
6198,75796,6198,"zombie_run9"
6199,75808,6199,"zombie_run10"
6200,75821,6200,"zombie_run11"
6201,75834,6201,"zombie_run12"
6202,75847,6202,"zombie_run13"
6203,75860,6203,"zombie_run14"
6204,75873,6204,"zombie_run15"
6205,75886,6205,"zombie_run16"
6206,75899,6206,"zombie_run17"
6207,75912,6207,"zombie_run18"
6208,75925,6208,"IMMEDIATE"
6209,75935,6209,"ZombieGrenadeTouch"
6210,75954,6210,"IMMEDIATE"
6211,75964,6211,"IMMEDIATE"
6212,75974,6212,"ZombieFireGrenade"
6213,75992,6213,"st"
6214,75995,6214,"st_x"
6215,76000,6215,"st_y"
6216,76005,6216,"st_z"
6217,76010,6217,"missile"
6218,76018,6218,"mpuff"
6219,76024,6219,"org"
6220,76028,6220,"org_x"
6221,76034,6221,"org_y"
6222,76040,6222,"org_z"
6223,76046,6223,"IMMEDIATE"
6224,76056,6224,"zombie_atta1"
6225,76069,6225,"zombie_atta2"
6226,76082,6226,"zombie_atta3"
6227,76095,6227,"zombie_atta4"
6228,76108,6228,"zombie_atta5"
6229,76121,6229,"zombie_atta6"
6230,76134,6230,"zombie_atta7"
6231,76147,6231,"zombie_atta8"
6232,76160,6232,"zombie_atta9"
6233,76173,6233,"zombie_atta10"
6234,76187,6234,"zombie_atta11"
6235,76201,6235,"zombie_atta12"
6236,76215,6236,"zombie_atta13"
6237,76229,6237,"IMMEDIATE"
6238,76239,6238,"zombie_attb1"
6239,76252,6239,"zombie_attb2"
6240,76265,6240,"zombie_attb3"
6241,76278,6241,"zombie_attb4"
6242,76291,6242,"zombie_attb5"
6243,76304,6243,"zombie_attb6"
6244,76317,6244,"zombie_attb7"
6245,76330,6245,"zombie_attb8"
6246,76343,6246,"zombie_attb9"
6247,76356,6247,"zombie_attb10"
6248,76370,6248,"zombie_attb11"
6249,76384,6249,"zombie_attb12"
6250,76398,6250,"zombie_attb13"
6251,76412,6251,"zombie_attb14"
6252,76426,6252,"IMMEDIATE"
6253,76436,6253,"zombie_attc1"
6254,76449,6254,"zombie_attc2"
6255,76462,6255,"zombie_attc3"
6256,76475,6256,"zombie_attc4"
6257,76488,6257,"zombie_attc5"
6258,76501,6258,"zombie_attc6"
6259,76514,6259,"zombie_attc7"
6260,76527,6260,"zombie_attc8"
6261,76540,6261,"zombie_attc9"
6262,76553,6262,"zombie_attc10"
6263,76567,6263,"zombie_attc11"
6264,76581,6264,"zombie_attc12"
6265,76595,6265,"IMMEDIATE"
6266,76605,6266,"zombie_missile"
6267,76620,6267,"r"
6268,76622,6268,"zombie_paina1"
6269,76636,6269,"zombie_paina2"
6270,76650,6270,"IMMEDIATE"
6271,76660,6271,"zombie_paina3"
6272,76674,6272,"zombie_paina4"
6273,76688,6273,"zombie_paina5"
6274,76702,6274,"zombie_paina6"
6275,76716,6275,"zombie_paina7"
6276,76730,6276,"zombie_paina8"
6277,76744,6277,"zombie_paina9"
6278,76758,6278,"zombie_paina10"
6279,76773,6279,"zombie_paina11"
6280,76788,6280,"zombie_paina12"
6281,76803,6281,"zombie_painb1"
6282,76817,6282,"zombie_painb2"
6283,76831,6283,"IMMEDIATE"
6284,76841,6284,"zombie_painb3"
6285,76855,6285,"zombie_painb4"
6286,76869,6286,"zombie_painb5"
6287,76883,6287,"zombie_painb6"
6288,76897,6288,"zombie_painb7"
6289,76911,6289,"zombie_painb8"
6290,76925,6290,"zombie_painb9"
6291,76939,6291,"zombie_painb10"
6292,76954,6292,"IMMEDIATE"
6293,76964,6293,"zombie_painb11"
6294,76979,6294,"zombie_painb12"
6295,76994,6295,"zombie_painb13"
6296,77009,6296,"zombie_painb14"
6297,77024,6297,"zombie_painb15"
6298,77039,6298,"zombie_painb16"
6299,77054,6299,"zombie_painb17"
6300,77069,6300,"zombie_painb18"
6301,77084,6301,"zombie_painb19"
6302,77099,6302,"zombie_painb20"
6303,77114,6303,"zombie_painb21"
6304,77129,6304,"zombie_painb22"
6305,77144,6305,"zombie_painb23"
6306,77159,6306,"zombie_painb24"
6307,77174,6307,"zombie_painb25"
6308,77189,6308,"zombie_painb26"
6309,77204,6309,"zombie_painb27"
6310,77219,6310,"zombie_painb28"
6311,77234,6311,"zombie_painc1"
6312,77248,6312,"zombie_painc2"
6313,77262,6313,"zombie_painc3"
6314,77276,6314,"zombie_painc4"
6315,77290,6315,"zombie_painc5"
6316,77304,6316,"zombie_painc6"
6317,77318,6317,"IMMEDIATE"
6318,77328,6318,"zombie_painc7"
6319,77342,6319,"zombie_painc8"
6320,77356,6320,"zombie_painc9"
6321,77370,6321,"zombie_painc10"
6322,77385,6322,"zombie_painc11"
6323,77400,6323,"IMMEDIATE"
6324,77410,6324,"zombie_painc12"
6325,77425,6325,"IMMEDIATE"
6326,77435,6326,"zombie_painc13"
6327,77450,6327,"IMMEDIATE"
6328,77460,6328,"zombie_painc14"
6329,77475,6329,"IMMEDIATE"
6330,77485,6330,"zombie_painc15"
